gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
PSMB11,0.0,1.0,1.0,0.0,ENSG00000222028
LINC01874,0.0,1.0,1.0,0.0,ENSG00000223985
ENSG00000224027,0.0,1.0,1.0,0.0,ENSG00000224027
ENSG00000286347,0.0,1.0,1.0,0.0,ENSG00000286347
ENSG00000224000,0.0,1.0,1.0,0.0,ENSG00000224000
OR4X1,0.0,1.0,1.0,0.0,ENSG00000176567
ENSG00000223999,0.0,1.0,1.0,0.0,ENSG00000223999
TRDD1,0.0,1.0,1.0,0.0,ENSG00000223997
ENSG00000223991,0.0,1.0,1.0,0.0,ENSG00000223991
ENSG00000223975,0.0,1.0,1.0,0.0,ENSG00000223975
TNS1-AS1,0.0,1.0,1.0,0.0,ENSG00000223923
TGIF2LY,0.0,1.0,1.0,0.0,ENSG00000176679
ENSG00000223966,0.0,1.0,1.0,0.0,ENSG00000223966
OR4F17,0.0,1.0,1.0,0.0,ENSG00000176695
C1QTNF5,0.0,1.0,1.0,0.0,ENSG00000223953
ENSG00000223946,0.0,1.0,1.0,0.0,ENSG00000223946
LINC01014,0.0,1.0,1.0,0.0,ENSG00000223941
OR51V1,0.0,1.0,1.0,0.0,ENSG00000176742
LINC02561,0.0,1.0,1.0,0.0,ENSG00000224034
FAM25A,0.0,1.0,1.0,0.0,ENSG00000188100
ENSG00000286346,0.0,1.0,1.0,0.0,ENSG00000286346
LINC02612,0.0,1.0,1.0,0.0,ENSG00000224048
OR5AN1,0.0,1.0,1.0,0.0,ENSG00000176495
OR4C5,0.0,1.0,1.0,0.0,ENSG00000176540
OR4C3,0.0,1.0,1.0,0.0,ENSG00000176547
ETDB,0.0,1.0,1.0,0.0,ENSG00000224107
LINC01935,0.0,1.0,1.0,0.0,ENSG00000224095
OR4S1,0.0,1.0,1.0,0.0,ENSG00000176555
ENSG00000224091,0.0,1.0,1.0,0.0,ENSG00000224091
ENSG00000224090,0.0,1.0,1.0,0.0,ENSG00000224090
CT47A10,0.0,1.0,1.0,0.0,ENSG00000224089
POTEF-AS1,0.0,1.0,1.0,0.0,ENSG00000224087
DCAF4L2,0.0,1.0,1.0,0.0,ENSG00000176566
ENSG00000286325,0.0,1.0,1.0,0.0,ENSG00000286325
EGFR-AS1,0.0,1.0,1.0,0.0,ENSG00000224057
ENSG00000286332,0.0,1.0,1.0,0.0,ENSG00000286332
ENSG00000224049,0.0,1.0,1.0,0.0,ENSG00000224049
MAGEB6,0.0,1.0,1.0,0.0,ENSG00000176746
PAK6-AS1,0.0,1.0,1.0,0.0,ENSG00000176753
VSIG2,0.0,1.0,1.0,0.0,ENSG00000019102
LINC02593,0.0,1.0,1.0,0.0,ENSG00000223764
ENSG00000223811,0.0,1.0,1.0,0.0,ENSG00000223811
ENSG00000287376,0.0,1.0,1.0,0.0,ENSG00000287376
ENSG00000223809,0.0,1.0,1.0,0.0,ENSG00000223809
ENSG00000223808,0.0,1.0,1.0,0.0,ENSG00000223808
ENSG00000223800,0.0,1.0,1.0,0.0,ENSG00000223800
IFNW1,0.0,1.0,1.0,0.0,ENSG00000177047
CETN1,0.0,1.0,1.0,0.0,ENSG00000177143
ENSG00000223761,0.0,1.0,1.0,0.0,ENSG00000223761
MAGEB18,0.0,1.0,1.0,0.0,ENSG00000176774
ENSG00000223751,0.0,1.0,1.0,0.0,ENSG00000223751
NUDT4B,0.0,1.0,1.0,0.0,ENSG00000177144
OR2T35,0.0,1.0,1.0,0.0,ENSG00000177151
ENSG00000286354,0.0,1.0,1.0,0.0,ENSG00000286354
LINC02247,0.0,1.0,1.0,0.0,ENSG00000223729
ENSG00000223726,0.0,1.0,1.0,0.0,ENSG00000223726
ENSG00000223716,0.0,1.0,1.0,0.0,ENSG00000223716
ENSG00000223814,0.0,1.0,1.0,0.0,ENSG00000223814
DEFB104B,0.0,1.0,1.0,0.0,ENSG00000177023
ENSG00000287381,0.0,1.0,1.0,0.0,ENSG00000287381
CDH23-AS1,0.0,1.0,1.0,0.0,ENSG00000223817
ENSG00000223906,0.0,1.0,1.0,0.0,ENSG00000223906
ENSG00000286350,0.0,1.0,1.0,0.0,ENSG00000286350
ENSG00000223881,0.0,1.0,1.0,0.0,ENSG00000223881
DEFB104A,0.0,1.0,1.0,0.0,ENSG00000176782
LINC01078,0.0,1.0,1.0,0.0,ENSG00000223880
ENSG00000223870,0.0,1.0,1.0,0.0,ENSG00000223870
OR52E2,0.0,1.0,1.0,0.0,ENSG00000176787
OR51L1,0.0,1.0,1.0,0.0,ENSG00000176798
ENSG00000223859,0.0,1.0,1.0,0.0,ENSG00000223859
IRX5,0.0,1.0,1.0,0.0,ENSG00000176842
OR51G2,0.0,1.0,1.0,0.0,ENSG00000176893
OR51A7,0.0,1.0,1.0,0.0,ENSG00000176895
OR51T1,0.0,1.0,1.0,0.0,ENSG00000176900
OR51S1,0.0,1.0,1.0,0.0,ENSG00000176922
OR51F2,0.0,1.0,1.0,0.0,ENSG00000176925
POTEM,0.0,1.0,1.0,0.0,ENSG00000222036
ENSG00000222022,0.0,1.0,1.0,0.0,ENSG00000222022
AGTR2,0.0,1.0,1.0,0.0,ENSG00000180772
CDRT15L2,0.0,1.0,1.0,0.0,ENSG00000214819
ENSG00000214915,0.0,1.0,1.0,0.0,ENSG00000214915
PNMA6E,0.0,1.0,1.0,0.0,ENSG00000214897
MRGPRX4,0.0,1.0,1.0,0.0,ENSG00000179817
TRIM64C,0.0,1.0,1.0,0.0,ENSG00000214891
PIK3CD-AS1,0.0,1.0,1.0,0.0,ENSG00000179840
ENSG00000287302,0.0,1.0,1.0,0.0,ENSG00000287302
ENSG00000286434,0.0,1.0,1.0,0.0,ENSG00000286434
ENSG00000287300,0.0,1.0,1.0,0.0,ENSG00000287300
C12orf71,0.0,1.0,1.0,0.0,ENSG00000214700
OR10A7,0.0,1.0,1.0,0.0,ENSG00000179919
ENSG00000214797,0.0,1.0,1.0,0.0,ENSG00000214797
ENSG00000287298,0.0,1.0,1.0,0.0,ENSG00000287298
ENSG00000286435,0.0,1.0,1.0,0.0,ENSG00000286435
ENSG00000286448,0.0,1.0,1.0,0.0,ENSG00000286448
GARIN5B,0.0,1.0,1.0,0.0,ENSG00000180043
ENSG00000286452,0.0,1.0,1.0,0.0,ENSG00000286452
ENSG00000179755,0.0,1.0,1.0,0.0,ENSG00000179755
SYCN,0.0,1.0,1.0,0.0,ENSG00000179751
APOBEC3B,0.0,1.0,1.0,0.0,ENSG00000179750
OR6C2,0.0,1.0,1.0,0.0,ENSG00000179695
CXorf49,0.0,1.0,1.0,0.0,ENSG00000215115
CXorf49B,0.0,1.0,1.0,0.0,ENSG00000215113
DNAJB8,0.0,1.0,1.0,0.0,ENSG00000179407
FAM74A1,0.0,1.0,1.0,0.0,ENSG00000215112
HNRNPCL4,0.0,1.0,1.0,0.0,ENSG00000179412
TCP11X2,0.0,1.0,1.0,0.0,ENSG00000215029
IL6-AS1,0.0,1.0,1.0,0.0,ENSG00000179428
ENSG00000214999,0.0,1.0,1.0,0.0,ENSG00000214999
ENSG00000286419,0.0,1.0,1.0,0.0,ENSG00000286419
ENSG00000179577,0.0,1.0,1.0,0.0,ENSG00000179577
ENSG00000287312,0.0,1.0,1.0,0.0,ENSG00000287312
FCER1A,0.0,1.0,1.0,0.0,ENSG00000179639
ARL14,0.0,1.0,1.0,0.0,ENSG00000179674
ENSG00000286421,0.0,1.0,1.0,0.0,ENSG00000286421
SPATA31D1,0.0,1.0,1.0,0.0,ENSG00000214929
ENSG00000287296,0.0,1.0,1.0,0.0,ENSG00000287296
IQCF6,0.0,1.0,1.0,0.0,ENSG00000214686
ISL1,0.0,1.0,1.0,0.0,ENSG00000016082
ZSCAN4,0.0,1.0,1.0,0.0,ENSG00000180532
ENSG00000286459,0.0,1.0,1.0,0.0,ENSG00000286459
ENSG00000286462,0.0,1.0,1.0,0.0,ENSG00000286462
OR6K6,0.0,1.0,1.0,0.0,ENSG00000180433
OR10Q1,0.0,1.0,1.0,0.0,ENSG00000180475
IFNA7,0.0,1.0,1.0,0.0,ENSG00000214042
ENSG00000286464,0.0,1.0,1.0,0.0,ENSG00000286464
HBG1,0.0,1.0,1.0,0.0,ENSG00000213934
BHLHA15,0.0,1.0,1.0,0.0,ENSG00000180535
IQCF5,0.0,1.0,1.0,0.0,ENSG00000214681
ENSG00000286468,0.0,1.0,1.0,0.0,ENSG00000286468
UBD,0.0,1.0,1.0,0.0,ENSG00000213886
GSX2,0.0,1.0,1.0,0.0,ENSG00000180613
TREX1,0.0,1.0,1.0,0.0,ENSG00000213689
PRF1,0.0,1.0,1.0,0.0,ENSG00000180644
OR2A4,0.0,1.0,1.0,0.0,ENSG00000180658
OR10K2,0.0,1.0,1.0,0.0,ENSG00000180708
ENSG00000286454,0.0,1.0,1.0,0.0,ENSG00000286454
PRR23E,0.0,1.0,1.0,0.0,ENSG00000214324
FOXI3,0.0,1.0,1.0,0.0,ENSG00000214336
ENSG00000287294,0.0,1.0,1.0,0.0,ENSG00000287294
DEFB133,0.0,1.0,1.0,0.0,ENSG00000214643
DEFB113,0.0,1.0,1.0,0.0,ENSG00000214642
ENSG00000214614,0.0,1.0,1.0,0.0,ENSG00000214614
LINC02870,0.0,1.0,1.0,0.0,ENSG00000180066
ENSG00000287295,0.0,1.0,1.0,0.0,ENSG00000287295
CSNK1A1L,0.0,1.0,1.0,0.0,ENSG00000180138
TH,0.0,1.0,1.0,0.0,ENSG00000180176
KRTAP2-2,0.0,1.0,1.0,0.0,ENSG00000214518
NOTO,0.0,1.0,1.0,0.0,ENSG00000214513
FAM187A,0.0,1.0,1.0,0.0,ENSG00000214447
WFDC10A,0.0,1.0,1.0,0.0,ENSG00000180305
ALX1,0.0,1.0,1.0,0.0,ENSG00000180318
TRIM77,0.0,1.0,1.0,0.0,ENSG00000214414
RDUR,0.0,1.0,1.0,0.0,ENSG00000214407
KRTAP9-7,0.0,1.0,1.0,0.0,ENSG00000180386
C16orf90,0.0,1.0,1.0,0.0,ENSG00000215131
IGLV8OR8-1,0.0,1.0,1.0,0.0,ENSG00000215177
FAM230I,0.0,1.0,1.0,0.0,ENSG00000178248
TUBAL3,0.0,1.0,1.0,0.0,ENSG00000178462
KRTAP1-3,0.0,1.0,1.0,0.0,ENSG00000221880
MAGEA3,0.0,1.0,1.0,0.0,ENSG00000221867
KRTAP12-2,0.0,1.0,1.0,0.0,ENSG00000221864
CCDC185,0.0,1.0,1.0,0.0,ENSG00000178395
KRTAP10-10,0.0,1.0,1.0,0.0,ENSG00000221859
NEUROG2,0.0,1.0,1.0,0.0,ENSG00000178403
TAS2R41,0.0,1.0,1.0,0.0,ENSG00000221855
UCN3,0.0,1.0,1.0,0.0,ENSG00000178473
ENSG00000220702,0.0,1.0,1.0,0.0,ENSG00000220702
KRTAP1-5,0.0,1.0,1.0,0.0,ENSG00000221852
OR4A5,0.0,1.0,1.0,0.0,ENSG00000221840
KRTAP10-9,0.0,1.0,1.0,0.0,ENSG00000221837
OR6B1,0.0,1.0,1.0,0.0,ENSG00000221813
TRIM51G,0.0,1.0,1.0,0.0,ENSG00000220948
LINC02531,0.0,1.0,1.0,0.0,ENSG00000220908
ENSG00000287324,0.0,1.0,1.0,0.0,ENSG00000287324
HTR1A,0.0,1.0,1.0,0.0,ENSG00000178394
CALML5,0.0,1.0,1.0,0.0,ENSG00000178372
CALML3,0.0,1.0,1.0,0.0,ENSG00000178363
POM121L12,0.0,1.0,1.0,0.0,ENSG00000221900
C21orf140,0.0,1.0,1.0,0.0,ENSG00000222018
ENSG00000222001,0.0,1.0,1.0,0.0,ENSG00000222001
OR52B4,0.0,1.0,1.0,0.0,ENSG00000221996
PRM3,0.0,1.0,1.0,0.0,ENSG00000178257
TNP2,0.0,1.0,1.0,0.0,ENSG00000178279
ENSG00000286393,0.0,1.0,1.0,0.0,ENSG00000286393
OR2A2,0.0,1.0,1.0,0.0,ENSG00000221989
SPAG11A,0.0,1.0,1.0,0.0,ENSG00000178287
SHISA3,0.0,1.0,1.0,0.0,ENSG00000178343
OR2A1,0.0,1.0,1.0,0.0,ENSG00000221970
OR4C12,0.0,1.0,1.0,0.0,ENSG00000221954
ENSG00000286395,0.0,1.0,1.0,0.0,ENSG00000286395
OR6X1,0.0,1.0,1.0,0.0,ENSG00000221931
OR2D3,0.0,1.0,1.0,0.0,ENSG00000178358
OR2F2,0.0,1.0,1.0,0.0,ENSG00000221910
GP5,0.0,1.0,1.0,0.0,ENSG00000178732
CD300LB,0.0,1.0,1.0,0.0,ENSG00000178789
TRBV24OR9-2,0.0,1.0,1.0,0.0,ENSG00000215206
DEFB116,0.0,1.0,1.0,0.0,ENSG00000215545
ENSG00000215692,0.0,1.0,1.0,0.0,ENSG00000215692
GCGR,0.0,1.0,1.0,0.0,ENSG00000215644
TTTY5,0.0,1.0,1.0,0.0,ENSG00000215560
CYP11B2,0.0,1.0,1.0,0.0,ENSG00000179142
DEFB115,0.0,1.0,1.0,0.0,ENSG00000215547
HNRNPCL1,0.0,1.0,1.0,0.0,ENSG00000179172
RTL3,0.0,1.0,1.0,0.0,ENSG00000179300
ENSG00000286411,0.0,1.0,1.0,0.0,ENSG00000286411
FAM138C,0.0,1.0,1.0,0.0,ENSG00000218839
GATA2,0.0,1.0,1.0,0.0,ENSG00000179348
KRTAP10-1,0.0,1.0,1.0,0.0,ENSG00000215455
LL22NC01-81G9.3,0.0,1.0,1.0,0.0,ENSG00000215403
ENSG00000286413,0.0,1.0,1.0,0.0,ENSG00000286413
ZNF705B,0.0,1.0,1.0,0.0,ENSG00000215356
ZNF705D,0.0,1.0,1.0,0.0,ENSG00000215343
GAGE12G,0.0,1.0,1.0,0.0,ENSG00000215269
OR13D1,0.0,1.0,1.0,0.0,ENSG00000179055
ENSG00000287320,0.0,1.0,1.0,0.0,ENSG00000287320
ENSG00000179028,0.0,1.0,1.0,0.0,ENSG00000179028
RSC1A1,0.0,1.0,1.0,0.0,ENSG00000215695
H1-8,0.0,1.0,1.0,0.0,ENSG00000178804
RNF186,0.0,1.0,1.0,0.0,ENSG00000178828
ENSG00000287323,0.0,1.0,1.0,0.0,ENSG00000287323
ENSG00000217825,0.0,1.0,1.0,0.0,ENSG00000217825
ENSG00000286405,0.0,1.0,1.0,0.0,ENSG00000286405
FOXE1,0.0,1.0,1.0,0.0,ENSG00000178919
GAGE12E,0.0,1.0,1.0,0.0,ENSG00000216649
LINC02337,0.0,1.0,1.0,0.0,ENSG00000215881
RPTN,0.0,1.0,1.0,0.0,ENSG00000215853
ENSG00000286407,0.0,1.0,1.0,0.0,ENSG00000286407
ENSG00000287321,0.0,1.0,1.0,0.0,ENSG00000287321
LGALS7B,0.0,1.0,1.0,0.0,ENSG00000178934
ENSG00000215841,0.0,1.0,1.0,0.0,ENSG00000215841
LINC01139,0.0,1.0,1.0,0.0,ENSG00000215808
KLHDC7A,0.0,1.0,1.0,0.0,ENSG00000179023
OR5P3,0.0,1.0,1.0,0.0,ENSG00000182334
IGLV3-9,0.0,1.0,1.0,0.0,ENSG00000211670
IGLV3-10,0.0,1.0,1.0,0.0,ENSG00000211669
PRR30,0.0,1.0,1.0,0.0,ENSG00000186143
KRTAP26-1,0.0,1.0,1.0,0.0,ENSG00000197683
OR51C1P,0.0,1.0,1.0,0.0,ENSG00000197674
OR5D14,0.0,1.0,1.0,0.0,ENSG00000186113
CYP4F2,0.0,1.0,1.0,0.0,ENSG00000186115
ENSG00000197665,0.0,1.0,1.0,0.0,ENSG00000197665
OR5D18,0.0,1.0,1.0,0.0,ENSG00000186119
TAS2R42,0.0,1.0,1.0,0.0,ENSG00000186136
ENSG00000286851,0.0,1.0,1.0,0.0,ENSG00000286851
CYP2B6,0.0,1.0,1.0,0.0,ENSG00000197408
OR11L1,0.0,1.0,1.0,0.0,ENSG00000197591
HOXA4,0.0,1.0,1.0,0.0,ENSG00000197576
DEFB131A,0.0,1.0,1.0,0.0,ENSG00000186146
LINC00477,0.0,1.0,1.0,0.0,ENSG00000197503
BPIFB3,0.0,1.0,1.0,0.0,ENSG00000186190
LCE5A,0.0,1.0,1.0,0.0,ENSG00000186207
LCE1E,0.0,1.0,1.0,0.0,ENSG00000186226
ENSG00000286845,0.0,1.0,1.0,0.0,ENSG00000286845
OR6C74,0.0,1.0,1.0,0.0,ENSG00000197706
OR4F5,0.0,1.0,1.0,0.0,ENSG00000186092
NBPF6,0.0,1.0,1.0,0.0,ENSG00000186086
OR1S2,0.0,1.0,1.0,0.0,ENSG00000197887
ENSG00000286843,0.0,1.0,1.0,0.0,ENSG00000286843
OR8G1,0.0,1.0,1.0,0.0,ENSG00000197849
CCIN,0.0,1.0,1.0,0.0,ENSG00000185972
DEFB128,0.0,1.0,1.0,0.0,ENSG00000185982
CYP2A13,0.0,1.0,1.0,0.0,ENSG00000197838
ATP4B,0.0,1.0,1.0,0.0,ENSG00000186009
ENSG00000286844,0.0,1.0,1.0,0.0,ENSG00000286844
IGKV7-3,0.0,1.0,1.0,0.0,ENSG00000197794
OR52M1,0.0,1.0,1.0,0.0,ENSG00000197790
OR5B17,0.0,1.0,1.0,0.0,ENSG00000197786
KRT73,0.0,1.0,1.0,0.0,ENSG00000186049
STPG3,0.0,1.0,1.0,0.0,ENSG00000197768
ZPBP2,0.0,1.0,1.0,0.0,ENSG00000186075
HOXC6,0.0,1.0,1.0,0.0,ENSG00000197757
FABP12,0.0,1.0,1.0,0.0,ENSG00000197416
DIO3,0.0,1.0,1.0,0.0,ENSG00000197406
H2BC12,0.0,1.0,1.0,0.0,ENSG00000197903
OR2T4,0.0,1.0,1.0,0.0,ENSG00000196944
OR9Q2,0.0,1.0,1.0,0.0,ENSG00000186513
OR8B8,0.0,1.0,1.0,0.0,ENSG00000197125
LCE1C,0.0,1.0,1.0,0.0,ENSG00000197084
KRT35,0.0,1.0,1.0,0.0,ENSG00000197079
ENSG00000286878,0.0,1.0,1.0,0.0,ENSG00000286878
ENSG00000286880,0.0,1.0,1.0,0.0,ENSG00000286880
ENSG00000286884,0.0,1.0,1.0,0.0,ENSG00000286884
DEFB105A,0.0,1.0,1.0,0.0,ENSG00000186562
ENSG00000287090,0.0,1.0,1.0,0.0,ENSG00000287090
FOXD2,0.0,1.0,1.0,0.0,ENSG00000186564
DEFB107A,0.0,1.0,1.0,0.0,ENSG00000186572
DEFB106A,0.0,1.0,1.0,0.0,ENSG00000186579
POTEI,0.0,1.0,1.0,0.0,ENSG00000196834
SPRR2B,0.0,1.0,1.0,0.0,ENSG00000196805
ENSG00000286892,0.0,1.0,1.0,0.0,ENSG00000286892
OR52K1,0.0,1.0,1.0,0.0,ENSG00000196778
MAGEA6,0.0,1.0,1.0,0.0,ENSG00000197172
DEFB132,0.0,1.0,1.0,0.0,ENSG00000186458
KRT3,0.0,1.0,1.0,0.0,ENSG00000186442
ENSG00000286868,0.0,1.0,1.0,0.0,ENSG00000286868
S100A7L2,0.0,1.0,1.0,0.0,ENSG00000197364
OR10T2,0.0,1.0,1.0,0.0,ENSG00000186306
LYPD2,0.0,1.0,1.0,0.0,ENSG00000197353
OR10D3,0.0,1.0,1.0,0.0,ENSG00000197309
GATA3-AS1,0.0,1.0,1.0,0.0,ENSG00000197308
ENSG00000287082,0.0,1.0,1.0,0.0,ENSG00000287082
KRT26,0.0,1.0,1.0,0.0,ENSG00000186393
ENSG00000286852,0.0,1.0,1.0,0.0,ENSG00000286852
GUCA2A,0.0,1.0,1.0,0.0,ENSG00000197273
LINC00336,0.0,1.0,1.0,0.0,ENSG00000197251
ENSG00000286857,0.0,1.0,1.0,0.0,ENSG00000286857
OR6P1,0.0,1.0,1.0,0.0,ENSG00000186440
OR1J2,0.0,1.0,1.0,0.0,ENSG00000197233
ZSCAN5B,0.0,1.0,1.0,0.0,ENSG00000197213
LINC02291,0.0,1.0,1.0,0.0,ENSG00000197176
SLC22A12,0.0,1.0,1.0,0.0,ENSG00000197891
LCE3E,0.0,1.0,1.0,0.0,ENSG00000185966
DEFB105B,0.0,1.0,1.0,0.0,ENSG00000186599
EPS8L3,0.0,1.0,1.0,0.0,ENSG00000198758
ENSG00000287131,0.0,1.0,1.0,0.0,ENSG00000287131
LRRC10,0.0,1.0,1.0,0.0,ENSG00000198812
MAGEB3,0.0,1.0,1.0,0.0,ENSG00000198798
ENSG00000287128,0.0,1.0,1.0,0.0,ENSG00000287128
MUC2,0.0,1.0,1.0,0.0,ENSG00000198788
ENSG00000286772,0.0,1.0,1.0,0.0,ENSG00000286772
ENSG00000286775,0.0,1.0,1.0,0.0,ENSG00000286775
ENSG00000286790,0.0,1.0,1.0,0.0,ENSG00000286790
DLK1,0.0,1.0,1.0,0.0,ENSG00000185559
ENSG00000287120,0.0,1.0,1.0,0.0,ENSG00000287120
OR2V1,0.0,1.0,1.0,0.0,ENSG00000185372
GPX6,0.0,1.0,1.0,0.0,ENSG00000198704
LINC01565,0.0,1.0,1.0,0.0,ENSG00000198685
OR5BS1P,0.0,1.0,1.0,0.0,ENSG00000198678
OR10G6,0.0,1.0,1.0,0.0,ENSG00000198674
FAM47A,0.0,1.0,1.0,0.0,ENSG00000185448
ENSG00000286770,0.0,1.0,1.0,0.0,ENSG00000286770
MAGEA11,0.0,1.0,1.0,0.0,ENSG00000185247
ENSG00000286767,0.0,1.0,1.0,0.0,ENSG00000286767
MC2R,0.0,1.0,1.0,0.0,ENSG00000185231
CSAG1,0.0,1.0,1.0,0.0,ENSG00000198930
DMRTC1B,0.0,1.0,1.0,0.0,ENSG00000184911
ENSG00000287138,0.0,1.0,1.0,0.0,ENSG00000287138
DCAF12L1,0.0,1.0,1.0,0.0,ENSG00000198889
AQP12A,0.0,1.0,1.0,0.0,ENSG00000184945
OR6C70,0.0,1.0,1.0,0.0,ENSG00000184954
C1orf68,0.0,1.0,1.0,0.0,ENSG00000198854
CES1,0.0,1.0,1.0,0.0,ENSG00000198848
TTTY13,0.0,1.0,1.0,0.0,ENSG00000184991
ENSG00000286761,0.0,1.0,1.0,0.0,ENSG00000286761
KRT76,0.0,1.0,1.0,0.0,ENSG00000185069
H2BC13,0.0,1.0,1.0,0.0,ENSG00000185130
MFSD6L,0.0,1.0,1.0,0.0,ENSG00000185156
ENSG00000287136,0.0,1.0,1.0,0.0,ENSG00000287136
ENSG00000286765,0.0,1.0,1.0,0.0,ENSG00000286765
KRT6B,0.0,1.0,1.0,0.0,ENSG00000185479
AKR1C4,0.0,1.0,1.0,0.0,ENSG00000198610
LCE3A,0.0,1.0,1.0,0.0,ENSG00000185962
AVPR1B,0.0,1.0,1.0,0.0,ENSG00000198049
ENSG00000286818,0.0,1.0,1.0,0.0,ENSG00000286818
TAS2R60,0.0,1.0,1.0,0.0,ENSG00000185899
TOR4A,0.0,1.0,1.0,0.0,ENSG00000198113
KRTAP4-6,0.0,1.0,1.0,0.0,ENSG00000198090
C16orf54,0.0,1.0,1.0,0.0,ENSG00000185905
KRTAP9-9,0.0,1.0,1.0,0.0,ENSG00000198083
DSCR8,0.0,1.0,1.0,0.0,ENSG00000198054
ENSG00000286820,0.0,1.0,1.0,0.0,ENSG00000286820
SPATA8,0.0,1.0,1.0,0.0,ENSG00000185594
OR4C46,0.0,1.0,1.0,0.0,ENSG00000185926
ENSG00000286826,0.0,1.0,1.0,0.0,ENSG00000286826
AADACL2,0.0,1.0,1.0,0.0,ENSG00000197953
OR5H2,0.0,1.0,1.0,0.0,ENSG00000197938
KRTAP5-5,0.0,1.0,1.0,0.0,ENSG00000185940
ENSG00000286842,0.0,1.0,1.0,0.0,ENSG00000286842
IFNA1,0.0,1.0,1.0,0.0,ENSG00000197919
FAM47C,0.0,1.0,1.0,0.0,ENSG00000198173
BPIFA1,0.0,1.0,1.0,0.0,ENSG00000198183
KRTAP4-5,0.0,1.0,1.0,0.0,ENSG00000198271
ENSG00000286807,0.0,1.0,1.0,0.0,ENSG00000286807
ENSG00000287119,0.0,1.0,1.0,0.0,ENSG00000287119
ENSG00000287112,0.0,1.0,1.0,0.0,ENSG00000287112
TTTY8B,0.0,1.0,1.0,0.0,ENSG00000185700
CLDN24,0.0,1.0,1.0,0.0,ENSG00000185758
ENSG00000286796,0.0,1.0,1.0,0.0,ENSG00000286796
OR6C76,0.0,1.0,1.0,0.0,ENSG00000185821
ENSG00000287102,0.0,1.0,1.0,0.0,ENSG00000287102
IFITM1,0.0,1.0,1.0,0.0,ENSG00000185885
RTP2,0.0,1.0,1.0,0.0,ENSG00000198471
ENSG00000286798,0.0,1.0,1.0,0.0,ENSG00000286798
LINC02692,0.0,1.0,1.0,0.0,ENSG00000198454
ENSG00000287101,0.0,1.0,1.0,0.0,ENSG00000287101
BPY2C,0.0,1.0,1.0,0.0,ENSG00000185894
KRTAP4-1,0.0,1.0,1.0,0.0,ENSG00000198443
KRTAP13-1,0.0,1.0,1.0,0.0,ENSG00000198390
OR14A16,0.0,1.0,1.0,0.0,ENSG00000196772
PRG2,0.0,1.0,1.0,0.0,ENSG00000186652
ENSG00000287240,0.0,1.0,1.0,0.0,ENSG00000287240
KRTAP24-1,0.0,1.0,1.0,0.0,ENSG00000188694
OR5W2,0.0,1.0,1.0,0.0,ENSG00000187612
ENSG00000287019,0.0,1.0,1.0,0.0,ENSG00000287019
PERM1,0.0,1.0,1.0,0.0,ENSG00000187642
ENSG00000286936,0.0,1.0,1.0,0.0,ENSG00000286936
AMTN,0.0,1.0,1.0,0.0,ENSG00000187689
DUSP29,0.0,1.0,1.0,0.0,ENSG00000188716
ENSG00000287010,0.0,1.0,1.0,0.0,ENSG00000287010
LINC00319,0.0,1.0,1.0,0.0,ENSG00000188660
ENSG00000286958,0.0,1.0,1.0,0.0,ENSG00000286958
SLC18A3,0.0,1.0,1.0,0.0,ENSG00000187714
RNASE9,0.0,1.0,1.0,0.0,ENSG00000188655
ENSG00000286941,0.0,1.0,1.0,0.0,ENSG00000286941
ENSG00000286950,0.0,1.0,1.0,0.0,ENSG00000286950
CLEC20A,0.0,1.0,1.0,0.0,ENSG00000188585
AMY1C,0.0,1.0,1.0,0.0,ENSG00000187733
KRTAP1-1,0.0,1.0,1.0,0.0,ENSG00000188581
PLA2G2E,0.0,1.0,1.0,0.0,ENSG00000188784
PLEKHN1,0.0,1.0,1.0,0.0,ENSG00000187583
HMX2,0.0,1.0,1.0,0.0,ENSG00000188816
ENSG00000287023,0.0,1.0,1.0,0.0,ENSG00000287023
ENSG00000287034,0.0,1.0,1.0,0.0,ENSG00000287034
ENSG00000286935,0.0,1.0,1.0,0.0,ENSG00000286935
GAGE2A,0.0,1.0,1.0,0.0,ENSG00000189064
LCE3B,0.0,1.0,1.0,0.0,ENSG00000187238
CGB5,0.0,1.0,1.0,0.0,ENSG00000189052
DUSP21,0.0,1.0,1.0,0.0,ENSG00000189037
MAGED4B,0.0,1.0,1.0,0.0,ENSG00000187243
MAGEB16,0.0,1.0,1.0,0.0,ENSG00000189023
KIR2DL4,0.0,1.0,1.0,0.0,ENSG00000189013
KRTAP9-8,0.0,1.0,1.0,0.0,ENSG00000187272
H2AP,0.0,1.0,1.0,0.0,ENSG00000187516
BSX,0.0,1.0,1.0,0.0,ENSG00000188909
PRR27,0.0,1.0,1.0,0.0,ENSG00000187533
PRAMEF10,0.0,1.0,1.0,0.0,ENSG00000187545
SBK2,0.0,1.0,1.0,0.0,ENSG00000187550
OR52B6,0.0,1.0,1.0,0.0,ENSG00000187747
SSX7,0.0,1.0,1.0,0.0,ENSG00000187754
LCE2D,0.0,1.0,1.0,0.0,ENSG00000187223
ENSG00000286985,0.0,1.0,1.0,0.0,ENSG00000286985
OR6N2,0.0,1.0,1.0,0.0,ENSG00000188340
OR6C6,0.0,1.0,1.0,0.0,ENSG00000188324
IGFL1,0.0,1.0,1.0,0.0,ENSG00000188293
