gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
PLS1,-0.28724834,0.8590596405035626,1.0,-0.17757133,ENSG00000120756
NOC2L,-0.04266463,0.8589832521745095,1.0,-0.17766859,ENSG00000188976
ENSG00000260000,-0.57900083,0.8589397904384842,1.0,-0.17772393,ENSG00000260000
MED1,-0.06743098,0.8589226692658871,1.0,-0.17774573,ENSG00000125686
CBLN4,-0.64341307,0.8588436493290987,1.0,-0.17784634,ENSG00000054803
ENSG00000287170,-0.4453953,0.85873302379323,1.0,-0.1779872,ENSG00000287170
ZNF132,-0.10328861,0.8586171333494856,1.0,-0.17813477,ENSG00000131849
SYT5,-0.20264031,0.8586158164301259,1.0,-0.17813645,ENSG00000129990
ENSG00000265912,-0.4778748,0.8585631399783533,1.0,-0.17820352,ENSG00000265912
ENSG00000233577,-20.681692,0.8585486540644918,1.0,-0.17822197,ENSG00000233577
LINC00538,-0.5045737,0.8585223161612996,1.0,-0.17825551,ENSG00000281664
CCN3,-0.856578,0.8584037975458816,1.0,-0.17840643,ENSG00000136999
ENSG00000228404,-0.74206793,0.8583616583626188,1.0,-0.17846009,ENSG00000228404
ENSG00000273521,-0.6085675,0.8583050344705853,1.0,-0.1785322,ENSG00000273521
KMO,-0.50915813,0.8582918662280624,1.0,-0.17854898,ENSG00000117009
TOR3A,-0.15179704,0.8580824964715621,1.0,-0.1788156,ENSG00000186283
ZFAND3-DT,-0.4506456,0.8580706456516334,1.0,-0.1788307,ENSG00000225945
GTPBP8,-0.090573445,0.8580219259502142,1.0,-0.17889273,ENSG00000163607
SEC62-AS1,-0.86236924,0.8579007874153607,1.0,-0.17904702,ENSG00000240373
ENSG00000260657,-0.24251264,0.8578652365238085,1.0,-0.17909229,ENSG00000260657
ENSG00000232754,-0.43315014,0.8577138192893489,1.0,-0.17928514,ENSG00000232754
MIR7-3HG,-0.21035755,0.8577032861112093,1.0,-0.17929855,ENSG00000176840
RP2,-0.1436094,0.8576993361759386,1.0,-0.17930359,ENSG00000102218
LAMA3,-0.17509532,0.8576624702852396,1.0,-0.17935054,ENSG00000053747
SMDT1,-0.1170388,0.8576427208286362,1.0,-0.1793757,ENSG00000183172
ENSG00000275457,-0.9714418,0.8576308711974455,1.0,-0.17939077,ENSG00000275457
SMYD5,-0.16043836,0.8575018439571855,1.0,-0.17955512,ENSG00000135632
ENSG00000225498,-0.49453354,0.85745049744083,1.0,-0.17962052,ENSG00000225498
LINC02551,-0.14488293,0.857443914597735,1.0,-0.1796289,ENSG00000254842
ATP11A-AS1,-0.36384782,0.8573899356583694,1.0,-0.17969765,ENSG00000232684
SPAAR,-0.7713721,0.8573728205241509,1.0,-0.17971945,ENSG00000235387
HHLA2,-0.6136595,0.857366237798075,1.0,-0.17972784,ENSG00000114455
LINC02336,-0.4091329,0.8572977780350114,1.0,-0.17981504,ENSG00000271395
CGNL1,-0.15217744,0.8571792925205223,1.0,-0.17996596,ENSG00000128849
KBTBD12,-0.13135496,0.8571582287658916,1.0,-0.1799928,ENSG00000187715
ABCG8,-0.7307043,0.8571213674400683,1.0,-0.18003975,ENSG00000143921
PLP2,-1.0207417,0.8570094688957854,1.0,-0.18018228,ENSG00000102007
ZP3,-0.15911087,0.856935749072127,1.0,-0.18027619,ENSG00000188372
GRM5,-0.037676834,0.8568870420161486,1.0,-0.18033823,ENSG00000168959
MED12L,-0.016159814,0.8568054260090529,1.0,-0.1804422,ENSG00000144893
SERPING1,-0.41636392,0.856746189543444,1.0,-0.18051766,ENSG00000149131
SLC25A40,-0.072431706,0.8566856375459472,1.0,-0.1805948,ENSG00000075303
ENSG00000228427,-0.93513817,0.8566830048695361,1.0,-0.18059815,ENSG00000228427
SLC5A8,-0.65970457,0.8566527292054276,1.0,-0.18063672,ENSG00000256870
ENSG00000214248,-0.9353002,0.8565619034788486,1.0,-0.18075243,ENSG00000214248
SGSM1,-0.019711616,0.856554005679334,1.0,-0.18076248,ENSG00000167037
ENSG00000250092,-0.80928534,0.8565184657592839,1.0,-0.18080777,ENSG00000250092
ENSG00000244260,-0.35666344,0.8565053028997611,1.0,-0.18082453,ENSG00000244260
BRWD1-AS1,-0.90290815,0.8564263265809269,1.0,-0.18092515,ENSG00000238141
ENSG00000287538,-0.6634788,0.8563986852089399,1.0,-0.18096037,ENSG00000287538
ENSG00000273702,-0.1902118,0.8563947364558916,1.0,-0.1809654,ENSG00000273702
LINC00278,-1.082154,0.8563657790433877,1.0,-0.18100229,ENSG00000231535
CLDN14-AS1,-0.85163105,0.8562223110799454,1.0,-0.18118507,ENSG00000233818
LINC02365,-0.89371026,0.8561986195796433,1.0,-0.18121526,ENSG00000254233
ENSG00000278784,-0.26383197,0.8559656600656977,1.0,-0.18151207,ENSG00000278784
ENSG00000270557,-0.36106712,0.8559130155857506,1.0,-0.18157914,ENSG00000270557
TOMM40L,-0.18018459,0.8558998545659406,1.0,-0.18159592,ENSG00000158882
LINC01482,-0.16848634,0.8558195732131176,1.0,-0.1816982,ENSG00000267659
GLOD5,-1.3936,0.8557932517828617,1.0,-0.18173175,ENSG00000171433
ESPNL,-0.4435102,0.8557603502206462,1.0,-0.18177366,ENSG00000144488
PTGIR,-1.1376951,0.8557261328619108,1.0,-0.18181726,ENSG00000160013
MTHFD2,-0.36758256,0.8557261328619108,1.0,-0.18181726,ENSG00000065911
RAB32,-0.43290934,0.8556616470385663,1.0,-0.18189944,ENSG00000118508
FAM88F,-1.1883993,0.8556603310113893,1.0,-0.18190111,ENSG00000226007
LPGAT1-AS1,-0.92939883,0.8555905821455496,1.0,-0.18198998,ENSG00000229258
ENSG00000254171,-0.9831397,0.8555353102606176,1.0,-0.18206042,ENSG00000254171
ENSG00000272519,-0.9666001,0.8555010946869979,1.0,-0.18210402,ENSG00000272519
MSRB3-AS1,-1.2254766,0.8554300324406532,1.0,-0.18219458,ENSG00000250748
ENSG00000268836,-0.41069996,0.855339232387636,1.0,-0.18231028,ENSG00000268836
ASB2,-0.92768455,0.8553102820487435,1.0,-0.18234718,ENSG00000100628
ENSG00000272858,-0.96144634,0.855255013760782,1.0,-0.1824176,ENSG00000272858
ENSG00000229424,-0.44176105,0.8551984302968315,1.0,-0.18248971,ENSG00000229424
EPHA8,-1.158517,0.8551892191057207,1.0,-0.18250145,ENSG00000070886
SPTSSB,-0.5681408,0.85511816200908,1.0,-0.182592,ENSG00000196542
DERL3,-0.35555166,0.8550707912639891,1.0,-0.18265237,ENSG00000099958
WASF3-AS1,-0.42194346,0.8550076310830775,1.0,-0.18273287,ENSG00000237001
ATP8B3,-1.2448831,0.854879997720098,1.0,-0.18289553,ENSG00000130270
DDAH1,-0.072292425,0.8548471031387387,1.0,-0.18293744,ENSG00000153904
NEUROG2-AS1,-0.67829424,0.8548155245779738,1.0,-0.18297769,ENSG00000249509
ENSG00000261346,-1.4423653,0.854793156571461,1.0,-0.1830062,ENSG00000261346
SRBD1,-0.026284492,0.854655003824048,1.0,-0.18318227,ENSG00000068784
C2orf74,-0.048169095,0.8545905340665765,1.0,-0.18326443,ENSG00000237651
DENND3-AS1,-1.3820257,0.8545418534644178,1.0,-0.18332648,ENSG00000253210
ENSG00000270021,-0.48003748,0.8544655444456889,1.0,-0.18342374,ENSG00000270021
OAF,-0.040881764,0.8543181929523223,1.0,-0.18361156,ENSG00000184232
ENSG00000229588,-0.23437944,0.8542589906579652,1.0,-0.18368702,ENSG00000229588
UNC93B1,-0.266603,0.8542366255603069,1.0,-0.18371552,ENSG00000110057
KCNH1-IT1,-1.7262193,0.8541958424484856,1.0,-0.18376751,ENSG00000234233
CYP4A22-AS1,-0.59076107,0.8541629531259605,1.0,-0.18380943,ENSG00000225506
ENSG00000267016,-1.9264011,0.8541353262908934,1.0,-0.18384466,ENSG00000267016
ORC5,-0.050111122,0.8540629711420258,1.0,-0.18393688,ENSG00000164815
RGPD4,-0.40095398,0.8540603400688287,1.0,-0.18394023,ENSG00000196862
SART3,-0.043622937,0.8538367047824873,1.0,-0.1842253,ENSG00000075856
HJURP,-2.1050136,0.8538288119868499,1.0,-0.18423536,ENSG00000123485
DNAH2,-0.25515825,0.8536709591475712,1.0,-0.1844366,ENSG00000183914
ENSG00000251187,-0.5593067,0.8536051888599058,1.0,-0.18452045,ENSG00000251187
ENSG00000267731,-0.21848139,0.853602558069561,1.0,-0.1845238,ENSG00000267731
PTX3,-2.3080018,0.8535644117925323,1.0,-0.18457243,ENSG00000163661
LINC01177,-2.3782718,0.8535591502639484,1.0,-0.18457913,ENSG00000261397
ENSG00000260634,-2.555485,0.8535433657172832,1.0,-0.18459927,ENSG00000260634
ENSG00000267638,-0.5580912,0.8535183736383144,1.0,-0.18463112,ENSG00000267638
RPL26L1,-0.24828316,0.8534828588316359,1.0,-0.1846764,ENSG00000037241
ENSG00000272735,-0.5476409,0.853386838804301,1.0,-0.1847988,ENSG00000272735
PCYT1B-AS1,-0.42542702,0.8533171269946945,1.0,-0.18488769,ENSG00000236836
SLAIN2,-0.0190285,0.8533131810774572,1.0,-0.18489271,ENSG00000109171
SEL1L3,-0.047685623,0.8533052892539938,1.0,-0.18490279,ENSG00000091490
SH3PXD2A-AS1,-0.6570057,0.8533000280465082,1.0,-0.1849095,ENSG00000280693
ENSG00000272008,-0.2745751,0.8532960821451763,1.0,-0.18491451,ENSG00000272008
ENSG00000266718,-0.5337168,0.853201381614639,1.0,-0.18503526,ENSG00000266718
CEP192-DT,-0.6196155,0.8529606939582113,1.0,-0.18534213,ENSG00000266969
PNOC,-0.47312272,0.8528844132945098,1.0,-0.1854394,ENSG00000168081
LINC01567,-0.7386504,0.8527897219708813,1.0,-0.18556014,ENSG00000224310
ENSG00000287077,-0.14824538,0.8527528981400964,1.0,-0.18560709,ENSG00000287077
CERNA1,-0.60786355,0.852727910723396,1.0,-0.18563895,ENSG00000259577
ZNF660,-0.104803324,0.8526805665497087,1.0,-0.18569931,ENSG00000144792
MOSMO,-0.028787207,0.8526647852764149,1.0,-0.18571943,ENSG00000185716
ENSG00000233340,-0.34194964,0.8526568946618842,1.0,-0.1857295,ENSG00000233340
FANCA,-0.12528838,0.8526213870789803,1.0,-0.18577477,ENSG00000187741
VPS33A,-0.12877882,0.8524872500172597,1.0,-0.18594582,ENSG00000139719
ENSG00000272037,-0.6422237,0.8524740995545013,1.0,-0.18596259,ENSG00000272037
ENSG00000286333,-0.27685723,0.8524714694668706,1.0,-0.18596594,ENSG00000286333
ENSG00000272010,-0.22879566,0.8524399085432591,1.0,-0.18600619,ENSG00000272010
ENSG00000272754,-0.47461697,0.8524109779041649,1.0,-0.18604308,ENSG00000272754
MX2,-0.5453946,0.852400457720996,1.0,-0.1860565,ENSG00000183486
RPN2,-0.062227882,0.8523938826198496,1.0,-0.18606488,ENSG00000118705
ENSG00000273659,-0.7279241,0.8523557472354948,1.0,-0.1861135,ENSG00000273659
RFK,-0.06801205,0.852204524110354,1.0,-0.18630636,ENSG00000135002
ZFPL1,-0.1342328,0.8521624455980668,1.0,-0.18636002,ENSG00000162300
LRFN2,-0.004322947,0.8521374616804855,1.0,-0.18639188,ENSG00000156564
GSTM3,-0.15129459,0.8520191188241042,1.0,-0.1865428,ENSG00000134202
ENSG00000284703,-0.59643406,0.8519441700714637,1.0,-0.18663839,ENSG00000284703
ENSG00000230105,-0.6163207,0.8519191874510055,1.0,-0.18667024,ENSG00000230105
TNFAIP8L3,-0.4750339,0.8518350365596368,1.0,-0.18677756,ENSG00000183578
LINC01673,-0.8349343,0.8518192584552673,1.0,-0.1867977,ENSG00000234052
KHDRBS2,-0.029817894,0.8514866172378047,1.0,-0.18722194,ENSG00000112232
ROS1,-0.27180162,0.8514537489857071,1.0,-0.18726388,ENSG00000047936
ENSG00000275645,-0.45908427,0.8514103632880506,1.0,-0.1873192,ENSG00000275645
ELF3-AS1,-0.39251265,0.8513564604720032,1.0,-0.18738796,ENSG00000234678
ENSG00000257550,-0.5384679,0.8513498870053549,1.0,-0.18739635,ENSG00000257550
ARHGEF18-AS1,-0.33402503,0.8512591742205442,1.0,-0.18751206,ENSG00000267852
PSMD8,-0.062830016,0.8512394543103246,1.0,-0.18753721,ENSG00000099341
ENSG00000232828,-0.17189708,0.8512328810275893,1.0,-0.1875456,ENSG00000232828
RAPGEF4-AS1,-0.38048983,0.8512144758909215,1.0,-0.18756907,ENSG00000228016
TM7SF3,-0.073194705,0.8512131612414036,1.0,-0.18757075,ENSG00000064115
KLHDC9,-0.39891252,0.8512052733529797,1.0,-0.18758081,ENSG00000162755
ENSG00000262312,-0.42585418,0.8511645194999661,1.0,-0.18763278,ENSG00000262312
SERPINB8,-0.36693692,0.8510264852099109,1.0,-0.18780887,ENSG00000166401
UNC5B,-0.022796025,0.8509752164930819,1.0,-0.18787427,ENSG00000107731
MYH9-DT,-0.18788576,0.8509739019188813,1.0,-0.18787594,ENSG00000223695
STARD4-AS1,-0.20854087,0.8508608500873712,1.0,-0.18802015,ENSG00000246859
HELZ2,-0.43359488,0.8508306158146606,1.0,-0.18805872,ENSG00000130589
ENSG00000236212,-0.8681264,0.8508148414985593,1.0,-0.18807885,ENSG00000236212
CACNA1G,-0.14562431,0.850784607559576,1.0,-0.18811741,ENSG00000006283
LINC02231,-0.9281357,0.8507740914583031,1.0,-0.18813083,ENSG00000248995
COPZ1,-0.07182561,0.8506018940769262,1.0,-0.18835051,ENSG00000111481
TOMM6,-0.0636974,0.8505953217988955,1.0,-0.18835889,ENSG00000214736
TRAPPC2L,-0.19384344,0.8504901667623359,1.0,-0.18849304,ENSG00000167515
TRIM52-AS1,-0.17454825,0.8504757081527107,1.0,-0.18851149,ENSG00000248275
LINC01229,-0.98158455,0.8504651928318343,1.0,-0.1885249,ENSG00000260876
RPS6KA6,-0.1050952,0.8504349614324604,1.0,-0.18856348,ENSG00000072133
EN2-DT,-0.73576325,0.8504283894182103,1.0,-0.18857186,ENSG00000236544
JPH4,-0.050480153,0.850383699996899,1.0,-0.18862888,ENSG00000092051
ENSG00000287275,-1.068276,0.8503363823099579,1.0,-0.18868925,ENSG00000287275
ENSG00000286847,-0.49504566,0.8503298104516184,1.0,-0.18869762,ENSG00000286847
CBY3,-0.4029484,0.8501694603312288,1.0,-0.18890221,ENSG00000204659
ZNF667-AS1,-0.030107051,0.850147116953752,1.0,-0.18893072,ENSG00000166770
FUT8-AS1,-0.33734974,0.8501076877576604,1.0,-0.18898103,ENSG00000276116
ENSG00000283538,-0.22505923,0.8499920309453214,1.0,-0.1891286,ENSG00000283538
LINC00457,-0.9967506,0.8498737489078192,1.0,-0.18927951,ENSG00000225179
CCDC15,-0.038203828,0.8497449567542229,1.0,-0.18944386,ENSG00000149548
CCDC28A-AS1,-0.27204725,0.8497410142005088,1.0,-0.18944888,ENSG00000279968
ENSG00000287511,-0.42938036,0.849721301488303,1.0,-0.18947403,ENSG00000287511
ADH4,-1.2916057,0.8497055313861818,1.0,-0.18949416,ENSG00000198099
ENSG00000288093,-0.57176477,0.8496306242224162,1.0,-0.18958974,ENSG00000288093
ANKEF1,-1.2932413,0.8495215513062885,1.0,-0.18972893,ENSG00000132623
ENSG00000248125,-1.1630536,0.8494847562733595,1.0,-0.18977588,ENSG00000248125
LINC02117,-1.2677102,0.8494689870738954,1.0,-0.189796,ENSG00000248539
ENSG00000286710,-0.98499876,0.8494111671911772,1.0,-0.18986979,ENSG00000286710
ENSG00000273267,-1.3918211,0.8493034141168667,1.0,-0.1900073,ENSG00000273267
ZBTB9,-0.29274607,0.8492718771641857,1.0,-0.19004755,ENSG00000213588
ENSG00000228084,-0.4981099,0.8491759537493199,1.0,-0.19016996,ENSG00000228084
LIPT2-AS1,-0.15306677,0.8490958002795648,1.0,-0.19027224,ENSG00000254837
ENSG00000234446,-1.4784255,0.849083974489842,1.0,-0.19028734,ENSG00000234446
FARP1,-0.052737467,0.8489880554505638,1.0,-0.19040975,ENSG00000152767
GMPPA,-0.12757522,0.8489354980209542,1.0,-0.19047683,ENSG00000144591
ENSG00000285756,-0.24614042,0.8488868829964012,1.0,-0.19053887,ENSG00000285756
ENSG00000278126,-0.14218822,0.8488093629300273,1.0,-0.19063781,ENSG00000278126
MDFIC2,-0.7472618,0.8487725742575329,1.0,-0.19068477,ENSG00000242120
ACADS,-0.1797588,0.8486989979007595,1.0,-0.19077867,ENSG00000122971
PDLIM2,-0.38125846,0.8484887870039095,1.0,-0.19104698,ENSG00000120913
TIMM13,-0.1492871,0.8484060194190447,1.0,-0.19115262,ENSG00000099800
PSTPIP1,-0.41437507,0.848392881860847,1.0,-0.1911694,ENSG00000140368
ENSG00000286684,-1.7180103,0.8482996064088832,1.0,-0.19128846,ENSG00000286684
TRIM7,-0.63002545,0.8481905687851068,1.0,-0.19142763,ENSG00000146054
KCNA1,-0.25747,0.848084161374888,1.0,-0.19156347,ENSG00000111262
CCDC78,-0.77999145,0.8480605156596559,1.0,-0.19159365,ENSG00000162004
RHOA-IT1,-1.9201813,0.8479816975966089,1.0,-0.19169426,ENSG00000235908
C2orf74-AS1,-0.75899416,0.8479436027443602,1.0,-0.1917429,ENSG00000271889
RBL2,-0.012658954,0.8479265258569304,1.0,-0.1917647,ENSG00000103479
PCDH11Y,-0.050374478,0.8478608461860401,1.0,-0.19184855,ENSG00000099715
HMGB2,-0.058712285,0.8477649557639086,1.0,-0.19197096,ENSG00000164104
ATP1B2,-0.20539589,0.8476900839872117,1.0,-0.19206654,ENSG00000129244
ZNF709,-0.10124574,0.8476651270337286,1.0,-0.1920984,ENSG00000242852
ENSG00000258723,-2.3266203,0.8476559324051591,1.0,-0.19211014,ENSG00000258723
LINC02207,-0.54311824,0.8475705547016343,1.0,-0.19221914,ENSG00000258476
WNT10B,-0.17004853,0.8473669689367969,1.0,-0.19247906,ENSG00000169884
LSG1,-0.11384341,0.8473643420902313,1.0,-0.19248241,ENSG00000041802
BMAL2,-0.068866886,0.8473433273787567,1.0,-0.19250925,ENSG00000029153
ENSG00000279687,-2.9971364,0.8473328200637225,1.0,-0.19252266,ENSG00000279687
TTLL13,-0.45812896,0.8472960446748232,1.0,-0.19256961,ENSG00000213471
FICD,-0.21283661,0.8472842240847189,1.0,-0.19258471,ENSG00000198855
GLS,-0.007152686,0.8471962274384672,1.0,-0.19269706,ENSG00000115419
VPS11-DT,-0.4144107,0.847177840320146,1.0,-0.19272053,ENSG00000272186
REEP6,-0.23237446,0.847091159311617,1.0,-0.19283122,ENSG00000115255
ENSG00000271746,-0.80400366,0.8469952870174486,1.0,-0.19295363,ENSG00000271746
TNFRSF1A,-0.2807838,0.8469650811472587,1.0,-0.1929922,ENSG00000067182
CD96,-0.088522606,0.8467838506492011,1.0,-0.19322361,ENSG00000153283
LTA4H,-0.08640057,0.8466617216227545,1.0,-0.19337957,ENSG00000111144
TEX56P,-0.30061415,0.8465973755525127,1.0,-0.19346173,ENSG00000185689
ENSG00000232347,-0.6777313,0.8465711121443015,1.0,-0.19349527,ENSG00000232347
MOXD1,-0.10655595,0.8465002017935362,1.0,-0.19358581,ENSG00000079931
PMM1,-0.13113584,0.8464831309687908,1.0,-0.19360761,ENSG00000100417
NEXN-AS1,-0.47479805,0.8464306058061295,1.0,-0.1936747,ENSG00000235927
PCDHGB5,-0.28745285,0.846093147921806,1.0,-0.19410567,ENSG00000276547
MRPL43,-0.11362533,0.8460905219010242,1.0,-0.19410902,ENSG00000055950
ENSG00000266268,-0.81809247,0.846083956856549,1.0,-0.1941174,ENSG00000266268
VIPR1-AS1,-0.8431785,0.8459657878835911,1.0,-0.19426832,ENSG00000232354
ZNF350,-0.0936999,0.8458397447979094,1.0,-0.19442931,ENSG00000256683
NOTCH2NLC,-0.3829963,0.845838431869856,1.0,-0.19443098,ENSG00000286219
ENSG00000286565,-0.45655218,0.8458174250792223,1.0,-0.19445781,ENSG00000286565
ENSG00000284721,-0.12420405,0.8457767247342739,1.0,-0.1945098,ENSG00000284721
GDPGP1,-0.0896766,0.8455732291847012,1.0,-0.19476973,ENSG00000183208
ENSG00000272630,-0.15525945,0.8455404082862953,1.0,-0.19481164,ENSG00000272630
UPK3BL2,-0.49612063,0.8455154645827747,1.0,-0.1948435,ENSG00000284981
P2RY1,-0.5020741,0.8454944594788609,1.0,-0.19487034,ENSG00000169860
GRIN2D,-0.2510462,0.8454944594788609,1.0,-0.19487034,ENSG00000105464
PRDM16-DT,-0.66330314,0.8454524496005212,1.0,-0.194924,ENSG00000177133
ENSG00000261798,-0.88963807,0.8453093567506651,1.0,-0.19510677,ENSG00000261798
ENSG00000285807,-0.28684652,0.8452660360682902,1.0,-0.19516212,ENSG00000285807
ENSG00000264365,-0.6322181,0.845242406802364,1.0,-0.1951923,ENSG00000264365
CA13,-0.065566584,0.8450783185193057,1.0,-0.1954019,ENSG00000185015
ENSG00000272056,-0.9944881,0.8450376256648864,1.0,-0.1954539,ENSG00000272056
CEP250-AS1,-0.3067818,0.8449496780050416,1.0,-0.19556625,ENSG00000230155
ENSG00000286882,-0.51178014,0.844796102397497,1.0,-0.19576246,ENSG00000286882
ENSG00000262050,-0.45378307,0.8445519687042318,1.0,-0.19607435,ENSG00000262050
GMFG,-0.3656909,0.8444627192517165,1.0,-0.19618839,ENSG00000130755
LFNG,-1.1726971,0.8444312199215875,1.0,-0.19622862,ENSG00000106003
CKAP2L,-0.9595364,0.8443117872217281,1.0,-0.19638123,ENSG00000169607
ANO6,-0.12509176,0.8443091623674105,1.0,-0.19638458,ENSG00000177119
SLC9A7,-0.017491113,0.844284226337623,1.0,-0.19641644,ENSG00000065923
ZNFX1,-0.09182227,0.8442645401085459,1.0,-0.19644159,ENSG00000124201
ENSG00000257194,-1.081819,0.844212043973267,1.0,-0.19650868,ENSG00000257194
SPINK6,-1.0920674,0.8442041696126504,1.0,-0.19651873,ENSG00000178172
IMPDH1,-0.23067325,0.8441844837792282,1.0,-0.19654389,ENSG00000106348
PEBP4,-0.29522902,0.8441319886992668,1.0,-0.19661097,ENSG00000134020
RIMKLA,-0.20462807,0.8441004919835785,1.0,-0.1966512,ENSG00000177181
ENSG00000267175,-0.30698186,0.8440834313666591,1.0,-0.196673,ENSG00000267175
CRTC3,-0.0031016644,0.8440742449109223,1.0,-0.19668475,ENSG00000140577
BCDIN3D-AS1,-0.3391453,0.8439666337234857,1.0,-0.19682226,ENSG00000258057
YBX3,-0.24952655,0.8439574475375002,1.0,-0.196834,ENSG00000060138
NUDT19,-0.19098338,0.8439416998394775,1.0,-0.19685411,ENSG00000213965
TMEM163,-0.0903289,0.8437750405269168,1.0,-0.19706708,ENSG00000152128
IQCC,-0.45684114,0.8437146774616575,1.0,-0.19714423,ENSG00000160051
STK31,-0.029637907,0.8436779351756919,1.0,-0.19719118,ENSG00000196335
ENSG00000259347,-1.2384828,0.843616261389062,1.0,-0.19726999,ENSG00000259347
OSMR,-0.44529644,0.8435335937749674,1.0,-0.19737564,ENSG00000145623
ENSG00000267063,-1.3723246,0.843532281604512,1.0,-0.19737731,ENSG00000267063
ENSG00000279652,-0.4215375,0.8435191599238462,1.0,-0.19739409,ENSG00000279652
CXCL17,-0.3464651,0.8435112869362948,1.0,-0.19740415,ENSG00000189377
ENSG00000286371,-0.70560354,0.8434522400281458,1.0,-0.1974796,ENSG00000286371
ENSG00000250734,-0.46718216,0.8434050031351464,1.0,-0.19753997,ENSG00000250734
ENSG00000287945,-0.64561015,0.8434023788798284,1.0,-0.19754332,ENSG00000287945
LRRN3,-0.11945268,0.8433866333844322,1.0,-0.19756345,ENSG00000173114
ABCB1,-0.2811132,0.8433551425814367,1.0,-0.1976037,ENSG00000085563
WSCD2,-0.13913427,0.8432042526263035,1.0,-0.19779654,ENSG00000075035
LINC01010,-0.016390061,0.8432042526263035,1.0,-0.19779654,ENSG00000236700
CHODL-AS1,-0.31893346,0.8431898199755774,1.0,-0.19781499,ENSG00000231755
H4C16,-0.42675593,0.8431320898993518,1.0,-0.19788878,ENSG00000197837
NDUFA2,-0.029228227,0.8431268417523968,1.0,-0.19789548,ENSG00000131495
FCER2,-1.2668444,0.8430861688497189,1.0,-0.19794746,ENSG00000104921
LINC02220,-1.2132708,0.8430678005792381,1.0,-0.19797094,ENSG00000248457
TFB1M,-0.018514333,0.8430389363266833,1.0,-0.19800784,ENSG00000029639
ENSG00000260316,-0.13663854,0.8430389363266833,1.0,-0.19800784,ENSG00000260316
RNF212,-0.17676139,0.8430218802765521,1.0,-0.19802964,ENSG00000178222
GOLGA7B-DT,-1.4523039,0.8429995763220972,1.0,-0.19805814,ENSG00000227356
B3GALT5,-0.2744994,0.8429969523357344,1.0,-0.1980615,ENSG00000183778
RAPGEF5,0.034793183,0.8429772724935731,1.0,-0.19808665,ENSG00000136237
ENSG00000263393,-0.55468184,0.8429720245522236,1.0,-0.19809335,ENSG00000263393
FMO4,-0.10656344,0.8428329566480024,1.0,-0.19827111,ENSG00000076258
ENSG00000253122,-1.1887538,0.8428040941120951,1.0,-0.19830799,ENSG00000253122
ENSG00000224376,-1.2392627,0.8427883509996887,1.0,-0.19832812,ENSG00000224376
TGS1,-0.08812569,0.8427411220394725,1.0,-0.19838849,ENSG00000137574
LINC02455,-1.5641898,0.8426886460804134,1.0,-0.19845557,ENSG00000256672
SPART-AS1,-0.12505108,0.8426309233322693,1.0,-0.19852935,ENSG00000120664
ENSG00000286805,-0.49815708,0.8424997384133287,1.0,-0.19869705,ENSG00000286805
ENSG00000269889,-1.448611,0.8424826846948386,1.0,-0.19871885,ENSG00000269889
ARHGAP26-AS1,-1.4327139,0.8424774374117041,1.0,-0.19872555,ENSG00000226272
ENSG00000224675,-0.6661189,0.8424446420505924,1.0,-0.19876747,ENSG00000224675
TMEM62,-0.08225425,0.8424341475927504,1.0,-0.1987809,ENSG00000137842
TBC1D3,-1.8341758,0.8423882346687646,1.0,-0.19883958,ENSG00000274611
MYO3B-AS1,-1.7356362,0.8423856110892904,1.0,-0.19884293,ENSG00000231898
ENSG00000254731,-1.8942841,0.8423593753907839,1.0,-0.19887647,ENSG00000254731
ELOVL2-AS1,-0.45804334,0.842203276603782,1.0,-0.19907603,ENSG00000230314
ENSG00000267737,-0.5913414,0.8421967179669254,1.0,-0.1990844,ENSG00000267737
LINC00900,-1.7835494,0.8421009631157931,1.0,-0.19920683,ENSG00000246100
C1QL3,-0.42709494,0.8420825994385459,1.0,-0.1992303,ENSG00000165985
ENSG00000253872,-2.079619,0.8420694825788126,1.0,-0.19924706,ENSG00000253872
ANKRD53,-0.45216444,0.842055054083725,1.0,-0.19926551,ENSG00000144031
WDR36,-0.071405075,0.8419370047527699,1.0,-0.19941643,ENSG00000134987
PNMA5,-0.39769801,0.8418701117087759,1.0,-0.19950196,ENSG00000198883
ENSG00000227713,-2.271074,0.8417638721613734,1.0,-0.19963779,ENSG00000227713
HSPB3,-2.8303094,0.8417035398736877,1.0,-0.19971493,ENSG00000169271
NAT16,-2.7616253,0.8417009167518262,1.0,-0.19971828,ENSG00000167011
ZNF200,-0.1492432,0.8416104201237514,1.0,-0.19983399,ENSG00000010539
ANTKMT,-0.18228056,0.8415855011297689,1.0,-0.19986585,ENSG00000103254
DPP10-AS1,-0.23037325,0.8415395981352085,1.0,-0.19992454,ENSG00000235026
NABP2,-0.13940576,0.8413638602216772,1.0,-0.20014924,ENSG00000139579
ENSG00000235296,-0.5309981,0.8411697708163007,1.0,-0.20039743,ENSG00000235296
ENSG00000285577,-0.79356664,0.8411540342603928,1.0,-0.20041755,ENSG00000285577
SLC16A6,-0.7887346,0.84113829776795,1.0,-0.20043768,ENSG00000108932
CELF3,-0.22947656,0.8410150307735609,1.0,-0.2005953,ENSG00000159409
LINC02585,-0.27339774,0.8409809363354529,1.0,-0.2006389,ENSG00000228350
GPR183,-0.6616163,0.8409481535031501,1.0,-0.20068082,ENSG00000169508
