gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
KDM1A,-0.095245495,0.5750536488316811,1.0,-0.56062436,ENSG00000004487
ENOX1-AS1,-1.3754443,0.5749774233023368,1.0,-0.5607361,ENSG00000233821
SERTAD3,-0.45774084,0.5747723958881679,1.0,-0.5610369,ENSG00000167565
DLK2,-0.95150685,0.5747256010007735,1.0,-0.56110555,ENSG00000171462
GNAS-AS1,-0.3004815,0.5747247096870772,1.0,-0.56110686,ENSG00000235590
MGME1,-0.17684942,0.5746133006251049,1.0,-0.5612703,ENSG00000125871
ENSG00000228999,-0.30475605,0.5744212554002678,1.0,-0.56155205,ENSG00000228999
EIF2AK3-DT,-0.9701533,0.5743971961913534,1.0,-0.56158733,ENSG00000234028
GPC3,-0.8173502,0.574382493576278,1.0,-0.5616089,ENSG00000147257
FAM66E,-0.6571529,0.5741339126982277,1.0,-0.56197375,ENSG00000225725
ENSG00000265912,-1.0420985,0.5740608627734072,1.0,-0.562081,ENSG00000265912
DCAF8-DT,-0.914718,0.5739993973449165,1.0,-0.56217116,ENSG00000228606
DRD2,-0.31436175,0.5739993973449165,1.0,-0.56217116,ENSG00000149295
POLG2,-0.14899904,0.5739165575694846,1.0,-0.56229275,ENSG00000256525
RFLNA,-0.10933429,0.5736778681782331,1.0,-0.56264323,ENSG00000178882
NDUFS8,-0.12287375,0.5736275534722568,1.0,-0.5627171,ENSG00000110717
CD109,-0.59141296,0.5735024436697493,1.0,-0.5629008,ENSG00000156535
ARCN1,-0.14054109,0.5734098440341753,1.0,-0.5630368,ENSG00000095139
LINC02603,-0.3332339,0.5731783759646698,1.0,-0.5633767,ENSG00000230262
ENSG00000285758,-0.6760344,0.5731636881405089,1.0,-0.5633983,ENSG00000285758
ENSG00000251652,-0.40148202,0.57303684617944,1.0,-0.5635846,ENSG00000251652
ENSG00000272444,-0.5993983,0.5729954585268444,1.0,-0.5636454,ENSG00000272444
KAZN-AS1,-0.50854385,0.5729384971954361,1.0,-0.5637291,ENSG00000234593
ENSG00000286409,-0.35771126,0.5727440478984245,1.0,-0.5640148,ENSG00000286409
NLGN4Y-AS1,-2.3742657,0.5726417187468343,1.0,-0.5641652,ENSG00000228787
WDR6,-0.1353633,0.5722222599964588,1.0,-0.56478167,ENSG00000178252
NUDT18,-1.0773355,0.5721430996453678,1.0,-0.5648981,ENSG00000275074
PELO-AS1,-0.4995586,0.5721279797207546,1.0,-0.5649203,ENSG00000248898
PRICKLE2-AS3,-1.3641013,0.5720679465995993,1.0,-0.5650086,ENSG00000226017
ZNF630,-0.12857792,0.5715455625528097,1.0,-0.56577677,ENSG00000221994
ZNF548,-0.22369424,0.5714242241095042,1.0,-0.5659552,ENSG00000188785
ADISSP,-0.34671807,0.5713588931009256,1.0,-0.5660513,ENSG00000101220
DBR1,-0.27701154,0.5713037867141545,1.0,-0.56613237,ENSG00000138231
F8A1,-0.67980546,0.5712455722302162,1.0,-0.566218,ENSG00000288722
TOP1MT,-0.21317032,0.5712380178857976,1.0,-0.56622916,ENSG00000184428
ENSG00000286990,-0.63105506,0.5712220206074916,1.0,-0.5662527,ENSG00000286990
GPAT3,-0.66125196,0.5711042694256567,1.0,-0.5664259,ENSG00000138678
ENSG00000264254,-1.3571259,0.570994971123095,1.0,-0.56658673,ENSG00000264254
RASL10A,-0.41260758,0.570827932799828,1.0,-0.5668326,ENSG00000100276
SDR42E2,-0.5778551,0.57081060834836,1.0,-0.56685805,ENSG00000183921
TMPRSS9,-0.2730855,0.5708017241114015,1.0,-0.56687117,ENSG00000178297
ST6GAL2,-0.21626443,0.5706849025222833,1.0,-0.56704307,ENSG00000144057
ZNF688,-0.21356638,0.5703513796235123,1.0,-0.5675341,ENSG00000229809
C15orf61,-0.18258795,0.5701746634787478,1.0,-0.56779426,ENSG00000189227
SDAD1-AS1,-0.94804066,0.5697707120991373,1.0,-0.56838924,ENSG00000245928
SLC27A3,-0.52617186,0.5694973455986212,1.0,-0.5687919,ENSG00000143554
TIPIN,-0.16391113,0.5694933520715441,1.0,-0.5687978,ENSG00000075131
ENSG00000285595,-0.48550984,0.5690421696211583,1.0,-0.5694627,ENSG00000285595
ENSG00000235096,-0.90657336,0.5688762909989138,1.0,-0.5697072,ENSG00000235096
ENSG00000253300,-0.2903948,0.568860768780636,1.0,-0.5697301,ENSG00000253300
ARHGEF25,-0.22789347,0.5688217423829772,1.0,-0.5697876,ENSG00000240771
LINC02343,-0.28190526,0.5687720742725673,1.0,-0.5698609,ENSG00000271850
ENSG00000259403,-0.96335065,0.5686151011944738,1.0,-0.5700923,ENSG00000259403
HAUS7,-0.8359994,0.568468345667099,1.0,-0.5703087,ENSG00000213397
NDUFB2-AS1,-1.2926655,0.5684262288453047,1.0,-0.5703708,ENSG00000240889
CFAP299,-0.22291583,0.5683956396679716,1.0,-0.5704159,ENSG00000197826
KDR,-0.2918403,0.5682050291996763,1.0,-0.570697,ENSG00000128052
THAP7-AS1,-0.25862527,0.5681598191101177,1.0,-0.5707637,ENSG00000230513
SCHLAP1,-0.3103775,0.5681407604703124,1.0,-0.57079184,ENSG00000281131
ZFPM2-AS1,-0.23377527,0.568099541667409,1.0,-0.57085264,ENSG00000251003
ENSG00000249451,-2.03918,0.5679368964835275,1.0,-0.57109255,ENSG00000249451
RAB13,-1.1299491,0.5678828340822334,1.0,-0.57117236,ENSG00000143545
C17orf58,-0.6257365,0.5678518157836001,1.0,-0.5712181,ENSG00000186665
SACM1L,-0.07910812,0.5677437011963962,1.0,-0.57137764,ENSG00000211456
SGMS1-AS1,-0.2345229,0.5672068190729544,1.0,-0.57216996,ENSG00000226200
PEF1-AS1,-0.7457997,0.5672059333299111,1.0,-0.5721713,ENSG00000235790
ENSG00000257004,-1.1493914,0.5670239271962011,1.0,-0.57243997,ENSG00000257004
HNRNPAB,-0.20318502,0.566765358357804,1.0,-0.5728218,ENSG00000197451
YKT6,-0.22627665,0.5664882566062088,1.0,-0.57323104,ENSG00000106636
ENSG00000279345,-1.0447292,0.5664448823434455,1.0,-0.5732951,ENSG00000279345
MMD,-0.238694,0.566433817735537,1.0,-0.57331145,ENSG00000108960
ENSG00000287918,-0.47410563,0.5660842295391548,1.0,-0.573828,ENSG00000287918
PVALEF,-0.18923448,0.566066089181412,1.0,-0.57385474,ENSG00000225180
ENSG00000285836,-1.603849,0.5656170936959741,1.0,-0.5745183,ENSG00000285836
VWA8-AS1,-1.6408356,0.5655189125622508,1.0,-0.57466346,ENSG00000278338
ENTPD6,-0.12630652,0.5654959163631713,1.0,-0.5746975,ENSG00000197586
GLP2R,-0.6492575,0.5654375434141117,1.0,-0.57478374,ENSG00000065325
KDSR,-0.07507196,0.5654123378084512,1.0,-0.57482105,ENSG00000119537
DCUN1D3,-0.25548148,0.5653552955367016,1.0,-0.5749054,ENSG00000188215
LINC02345,-0.40739945,0.5649211574499707,1.0,-0.5755474,ENSG00000259225
GPR19,-0.38570568,0.5648902168656649,1.0,-0.5755931,ENSG00000183150
C14orf28,-0.24946554,0.5648552991851644,1.0,-0.5756448,ENSG00000179476
ENSG00000249916,-0.7090253,0.5647023808153798,1.0,-0.575871,ENSG00000249916
CREB3,-0.23923093,0.5646718879155588,1.0,-0.5759161,ENSG00000107175
PAXIP1-DT,-0.197447,0.5640732386510237,1.0,-0.57680196,ENSG00000273344
ENSG00000262049,-0.2851777,0.5639429459425209,1.0,-0.57699484,ENSG00000262049
SAT1,-0.13858157,0.5638272405067091,1.0,-0.57716614,ENSG00000130066
ENSG00000269289,-0.64993083,0.5637733663060662,1.0,-0.5772459,ENSG00000269289
ZNF841,-0.25737402,0.5636426654406745,1.0,-0.5774394,ENSG00000197608
ENSG00000259201,-0.5309999,0.5635358195027793,1.0,-0.5775976,ENSG00000259201
CIROP,-1.3749989,0.5631932719407939,1.0,-0.5781049,ENSG00000283654
IGSF1,-0.2608416,0.5631606115681074,1.0,-0.5781533,ENSG00000147255
ENSG00000266767,-1.1056079,0.5630899976690593,1.0,-0.5782579,ENSG00000266767
RCE1,-0.31161448,0.5627405217769077,1.0,-0.5787757,ENSG00000173653
TMSB15B-AS1,-0.3098959,0.5626708156284278,1.0,-0.578879,ENSG00000231728
TANK,-0.042870417,0.5626553749568997,1.0,-0.5789019,ENSG00000136560
LINC02119,-0.7369489,0.5625746456334995,1.0,-0.5790215,ENSG00000248461
UBAC2-AS1,-0.37160513,0.5624740726613084,1.0,-0.5791706,ENSG00000228889
ARHGEF28,-0.13450839,0.5624171733780337,1.0,-0.5792549,ENSG00000214944
SLC28A1,-1.333879,0.5623735083713433,1.0,-0.57931966,ENSG00000156222
HYAL2,-0.55355006,0.5622579583749361,1.0,-0.57949096,ENSG00000068001
NOC2L,-0.17638655,0.561626164609756,1.0,-0.5804278,ENSG00000188976
DDX49,-0.18263456,0.5614608879651874,1.0,-0.580673,ENSG00000105671
PSMC5,-0.14410257,0.5614009534485815,1.0,-0.58076185,ENSG00000087191
WDR74,-0.21609682,0.5613648179561289,1.0,-0.5808155,ENSG00000133316
TBC1D19,-0.06565751,0.5611233559923069,1.0,-0.5811738,ENSG00000109680
STEAP2,-0.19057746,0.5611110198694442,1.0,-0.5811921,ENSG00000157214
CHODL-AS1,-0.93885124,0.5610687255874621,1.0,-0.58125484,ENSG00000231755
BRAT1,-0.22391059,0.5610599144729144,1.0,-0.5812679,ENSG00000106009
ZNF331,-0.098252036,0.5608158732226336,1.0,-0.5816301,ENSG00000130844
ENSG00000235121,-1.0427994,0.560475887030502,1.0,-0.5821348,ENSG00000235121
ENSG00000229321,-0.068202205,0.5604212871574809,1.0,-0.58221585,ENSG00000229321
TFR2,-0.4890477,0.5603931075861166,1.0,-0.5822577,ENSG00000106327
PACRGL,-0.059922162,0.5602971260732501,1.0,-0.5824002,ENSG00000163138
ZNF446,-0.35008952,0.5600792159834973,1.0,-0.58272386,ENSG00000083838
BCL10-AS1,-0.28188908,0.5599555317706308,1.0,-0.58290756,ENSG00000223653
ENSG00000261723,-0.72411597,0.5597548482090104,1.0,-0.5832057,ENSG00000261723
PIGY-DT,-0.8293112,0.5597412065139915,1.0,-0.58322597,ENSG00000285122
BAG6,-0.16566865,0.5597016025066027,1.0,-0.5832848,ENSG00000204463
GALNT9,-0.1765269,0.559537040414535,1.0,-0.5835293,ENSG00000182870
CLDN16,-0.78263193,0.5594332111757201,1.0,-0.5836836,ENSG00000113946
ENSG00000253503,-0.47281465,0.5593386291184266,1.0,-0.58382416,ENSG00000253503
KBTBD12,-0.35894254,0.55916268315337,1.0,-0.58408564,ENSG00000187715
PEX7,-0.1014021,0.5591428909137921,1.0,-0.5841151,ENSG00000112357
OR1L8,-1.1799718,0.5589559809831779,1.0,-0.5843929,ENSG00000171496
ENSG00000251409,-0.72370774,0.558808233670505,1.0,-0.5846126,ENSG00000251409
SPI1,-0.67627966,0.558689082249183,1.0,-0.58478975,ENSG00000066336
TM2D2,-0.2979825,0.5586631431700828,1.0,-0.5848283,ENSG00000169490
STX1A,-0.15086319,0.5585035647626189,1.0,-0.58506566,ENSG00000106089
LINC02428,-0.45708206,0.5583171982023893,1.0,-0.5853429,ENSG00000248740
RFXANK,-0.41822115,0.558294344007485,1.0,-0.58537686,ENSG00000064490
CCDC78,-1.4095523,0.5582859935497186,1.0,-0.58538926,ENSG00000162004
GDAP1L1,-0.20551758,0.5581607439701397,1.0,-0.5855756,ENSG00000124194
ARHGEF16,-1.1422204,0.5579985990252294,1.0,-0.58581686,ENSG00000130762
AOC2,-0.5396484,0.5578549287520264,1.0,-0.58603066,ENSG00000131480
PRMT1,-0.1449956,0.5578096785400353,1.0,-0.58609796,ENSG00000126457
NLN,-0.11165734,0.5574806797471137,1.0,-0.58658767,ENSG00000123213
ENSG00000258312,-0.53266203,0.5571987559840403,1.0,-0.58700734,ENSG00000258312
ZNF442,-0.5265851,0.5571126996377594,1.0,-0.5871355,ENSG00000198342
CA14,-0.22796655,0.5569792372970073,1.0,-0.5873343,ENSG00000118298
ENSG00000266527,-0.72928447,0.5569752863466972,1.0,-0.5873401,ENSG00000266527
BCL2L12,-0.5629953,0.5568690548026709,1.0,-0.58749837,ENSG00000126453
ZNF784,-0.7294071,0.5568396453352341,1.0,-0.5875422,ENSG00000179922
TNFRSF6B,-0.3680494,0.5568176984646458,1.0,-0.58757484,ENSG00000243509
WARS1,-0.13640699,0.556568411611936,1.0,-0.5879462,ENSG00000140105
ACTA2,-0.98299587,0.5561485214768191,1.0,-0.58857185,ENSG00000107796
LRIF1,-0.18129325,0.5556463482287395,1.0,-0.5893204,ENSG00000121931
TBXA2R,-1.092463,0.555440718487954,1.0,-0.589627,ENSG00000006638
MRPL46,-0.21631949,0.5549546331580926,1.0,-0.59035206,ENSG00000259494
KREMEN1,-0.17490713,0.5543802776011684,1.0,-0.5912092,ENSG00000183762
ENSG00000263986,-1.3968701,0.5543601300567798,1.0,-0.5912393,ENSG00000263986
ENSG00000286805,-0.777129,0.5542742880132869,1.0,-0.59136736,ENSG00000286805
RASSF5,-0.41547704,0.5541293348409344,1.0,-0.5915838,ENSG00000266094
ENSG00000272871,-0.42635038,0.5539629462233238,1.0,-0.5918322,ENSG00000272871
ENSG00000273355,-1.5850303,0.553937990040411,1.0,-0.5918695,ENSG00000273355
LINC02115,-0.47247997,0.5534809952375733,1.0,-0.592552,ENSG00000248757
MOV10,-0.36014006,0.5534332928300272,1.0,-0.5926233,ENSG00000155363
ATP11A-AS1,-0.72603697,0.5533588986007805,1.0,-0.5927344,ENSG00000232684
ENSG00000220256,-1.5766891,0.553058308317735,1.0,-0.5931836,ENSG00000220256
ENSG00000269987,-1.0358166,0.5528164066211936,1.0,-0.5935451,ENSG00000269987
ENSG00000287051,-1.1008673,0.5523227033921561,1.0,-0.5942832,ENSG00000287051
ENSG00000232811,-1.2224449,0.5519397843274096,1.0,-0.5948559,ENSG00000232811
ENSG00000259420,-0.6522303,0.5518598074281138,1.0,-0.59497553,ENSG00000259420
ENSG00000287837,-0.35045734,0.5518554372697819,1.0,-0.5949821,ENSG00000287837
PPP1R1B,-0.5990226,0.5518510671284491,1.0,-0.59498864,ENSG00000131771
ENSG00000223697,-0.51553684,0.5518117366214366,1.0,-0.5950475,ENSG00000223697
NABP2,-0.167431,0.5517531804179925,1.0,-0.5951351,ENSG00000139579
PRPS2,-0.28408903,0.5515312189560588,1.0,-0.5954672,ENSG00000101911
PSMG1,-0.25123677,0.5514530185828445,1.0,-0.5955842,ENSG00000183527
JPH4,-0.13469441,0.5513604084311774,1.0,-0.5957228,ENSG00000092051
MINCR,-0.32057482,0.551259943801077,1.0,-0.5958732,ENSG00000253716
DET1,-0.15665391,0.5509843674988574,1.0,-0.5962857,ENSG00000140543
NOP14-AS1,-0.20072,0.5507804584743001,1.0,-0.59659106,ENSG00000249673
MRPL9,-0.21873309,0.5507058030020928,1.0,-0.5967028,ENSG00000143436
ZNF14,-0.15729527,0.5506913963789417,1.0,-0.5967244,ENSG00000105708
SCN1A-AS1,-0.2051412,0.5505813882820239,1.0,-0.59688914,ENSG00000236107
PDE7B-AS1,-0.6141813,0.5505228963183098,1.0,-0.59697676,ENSG00000237596
GON7,-0.29959467,0.5505228963183098,1.0,-0.59697676,ENSG00000170270
MGST1,-0.37562355,0.5505106745033009,1.0,-0.59699506,ENSG00000008394
GPR39,-0.5474598,0.5502885226516111,1.0,-0.5973278,ENSG00000183840
IFT81,-0.115798995,0.5502374645175547,1.0,-0.5974043,ENSG00000122970
HSD3B7,-1.0164282,0.5499499242534684,1.0,-0.5978352,ENSG00000099377
PUS10,-0.1273233,0.5498229763235613,1.0,-0.59802544,ENSG00000162927
KCNQ1DN,-0.9235779,0.5497313733870561,1.0,-0.5981627,ENSG00000237941
ENSG00000236514,-0.4149711,0.5497065110308161,1.0,-0.59819996,ENSG00000236514
LINC02636,-0.5040437,0.5496873194155603,1.0,-0.59822875,ENSG00000224222
MAN2C1,-0.13425197,0.5494810304115847,1.0,-0.598538,ENSG00000140400
ENSG00000257228,-0.6315149,0.5493824787417688,1.0,-0.59868574,ENSG00000257228
ENSG00000287291,-0.28700513,0.5492512354086285,1.0,-0.5988825,ENSG00000287291
SPAG7,-0.19594896,0.5492172280314505,1.0,-0.5989335,ENSG00000091640
MCOLN1,-0.14582321,0.5492106882702977,1.0,-0.5989433,ENSG00000090674
LINC01431,-0.8182243,0.5491444208574516,1.0,-0.5990427,ENSG00000232645
VIPR1-AS1,-0.90759283,0.548657999368136,1.0,-0.5997723,ENSG00000232354
ENSG00000238142,-0.9314646,0.548505927361308,1.0,-0.60000044,ENSG00000238142
DUS4L,-0.1957236,0.5485020060089425,1.0,-0.60000634,ENSG00000105865
BTG1-DT,-0.45184442,0.5479483629821663,1.0,-0.6008373,ENSG00000245904
AKAP1,-0.15089051,0.5478556079780011,1.0,-0.6009765,ENSG00000121057
OR2M3,-0.559829,0.5476483525518819,1.0,-0.6012877,ENSG00000228198
ENSG00000260570,-0.8102275,0.5475656353733764,1.0,-0.60141194,ENSG00000260570
TBCK,-0.021325383,0.54749163050404,1.0,-0.6015231,ENSG00000145348
TRIP6,-0.33996254,0.5470281243675079,1.0,-0.60221934,ENSG00000087077
SKA2,-0.101076014,0.5468714901721381,1.0,-0.6024547,ENSG00000182628
EFHD2,-0.25738695,0.5467113981706875,1.0,-0.6026953,ENSG00000142634
ITPR2-AS1,-0.8051066,0.5464486887893523,1.0,-0.60309017,ENSG00000256234
TFIP11,-0.19705279,0.5464430351359633,1.0,-0.6030987,ENSG00000100109
LYVE1,-0.58548,0.5461582155035191,1.0,-0.6035269,ENSG00000133800
IL12RB2,-0.2962535,0.5456083523618068,1.0,-0.60435396,ENSG00000081985
SCARB2,0.0018647118,0.5452811729628657,1.0,-0.60484624,ENSG00000138760
ENSG00000261638,-1.0518181,0.5450644105268427,1.0,-0.60517246,ENSG00000261638
LINC00276,-0.23523945,0.5449189126565002,1.0,-0.6053915,ENSG00000230448
FBXO41,-0.3222791,0.5447677890277642,1.0,-0.605619,ENSG00000163013
ENSG00000229269,-1.1499597,0.544696577064383,1.0,-0.6057262,ENSG00000229269
ST3GAL1-DT,-0.6437698,0.5442707045301105,1.0,-0.6063676,ENSG00000261220
MED11,-0.13178785,0.5442685343500032,1.0,-0.6063708,ENSG00000161920
LINC01673,-1.2348256,0.5442385863038104,1.0,-0.6064159,ENSG00000234052
SDC4,-0.49735534,0.5441296517711272,1.0,-0.60658,ENSG00000124145
VPS11,-0.19873364,0.544009879701738,1.0,-0.6067605,ENSG00000160695
ENSG00000272009,-0.29985294,0.5438545427121363,1.0,-0.6069945,ENSG00000272009
ENSG00000261118,-0.39761764,0.5437790516970317,1.0,-0.6071083,ENSG00000261118
LINC02028,-0.61387974,0.5437334992963327,1.0,-0.60717696,ENSG00000230102
SUSD1,-0.24273387,0.5437230875856044,1.0,-0.60719264,ENSG00000106868
LINC02604,-0.48597428,0.5435079344413393,1.0,-0.6075169,ENSG00000273142
ERICH2,-0.81359035,0.5427088557720019,1.0,-0.6087218,ENSG00000204334
HPS5,-0.12661396,0.5424466706081257,1.0,-0.6091173,ENSG00000110756
RFX8,-0.6058714,0.5424089731418538,1.0,-0.6091742,ENSG00000196460
SH2D3C,-0.44764152,0.5423400811473791,1.0,-0.60927814,ENSG00000095370
TCEA3,-0.37807742,0.5420121457723766,1.0,-0.60977304,ENSG00000204219
ENSG00000253671,-0.55958474,0.5419112291694879,1.0,-0.6099254,ENSG00000253671
SCAF1,-0.13827309,0.5418579593789898,1.0,-0.6100058,ENSG00000126461
ENSG00000226899,-1.4710426,0.5416184941513041,1.0,-0.61036736,ENSG00000226899
FAM186B,-0.89860386,0.5412938065699564,1.0,-0.61085767,ENSG00000135436
ENSG00000243636,-1.0090264,0.5412435969054639,1.0,-0.61093354,ENSG00000243636
INO80B,-0.31978455,0.5411457813093087,1.0,-0.61108124,ENSG00000115274
ENSG00000287160,-0.89648634,0.5410709107363568,1.0,-0.6111944,ENSG00000287160
ENSG00000286956,-0.73290485,0.5406970681288459,1.0,-0.61175925,ENSG00000286956
ENSG00000224675,-1.1720533,0.5405387431882709,1.0,-0.6119985,ENSG00000224675
GPC2,-0.8627287,0.5401093062481186,1.0,-0.6126477,ENSG00000213420
ENSG00000213994,-0.513649,0.5401041177219021,1.0,-0.6126556,ENSG00000213994
PAQR7,-0.46387276,0.5400686634602156,1.0,-0.61270916,ENSG00000182749
SELL,-0.38411975,0.5398870867206543,1.0,-0.61298376,ENSG00000188404
ENSG00000241219,-1.4865003,0.5398045226448926,1.0,-0.61310863,ENSG00000241219
ENSG00000286858,-0.8553601,0.5397046761082973,1.0,-0.6132596,ENSG00000286858
ASCC2,-0.11770093,0.539339083333345,1.0,-0.61381274,ENSG00000100325
HSD17B3-AS1,-1.1317049,0.5388803233973449,1.0,-0.614507,ENSG00000232283
ENSG00000260793,-0.41348767,0.5386674250673018,1.0,-0.61482936,ENSG00000260793
FAM86C1P,-0.73391163,0.538564229902331,1.0,-0.6149856,ENSG00000158483
LINC02888,-0.44672388,0.5382352805682129,1.0,-0.61548376,ENSG00000236318
MED4-AS1,-1.0659406,0.5382050671822548,1.0,-0.61552954,ENSG00000229111
CMTM2,-0.85633105,0.5375474896424248,1.0,-0.6165259,ENSG00000140932
LINC00407,-0.25898734,0.5375060809505461,1.0,-0.61658865,ENSG00000237585
ZNF593,-0.54976565,0.5374944350446684,1.0,-0.6166063,ENSG00000142684
DXO,-0.33764005,0.5373184678981019,1.0,-0.616873,ENSG00000204348
SLC30A6-DT,-0.41107115,0.5366773817601223,1.0,-0.6178452,ENSG00000272716
ADGRG1,-0.41117477,0.5366579870354831,1.0,-0.6178746,ENSG00000205336
CNTNAP3B,-0.20385772,0.5363373786951646,1.0,-0.61836106,ENSG00000154529
FICD,-0.3452207,0.5359509670019724,1.0,-0.61894745,ENSG00000198855
MAFK,-0.2691763,0.5358282234077645,1.0,-0.6191338,ENSG00000198517
ENSG00000225519,-2.260576,0.5357942022510314,1.0,-0.61918545,ENSG00000225519
RPGRIP1L,-0.14902437,0.5356753520668541,1.0,-0.6193659,ENSG00000103494
ENSG00000259639,-0.5230247,0.5352775589972798,1.0,-0.61996996,ENSG00000259639
PARP10,-0.47303244,0.5350158889598566,1.0,-0.62036747,ENSG00000178685
LTB4R,-0.78266495,0.5344682263076236,1.0,-0.6211997,ENSG00000213903
FANCA,-0.27094105,0.5343671569188735,1.0,-0.6213533,ENSG00000187741
CPNE7,-0.37039524,0.5342222359530401,1.0,-0.6215737,ENSG00000178773
SLC26A4,-0.2682018,0.5342123459280033,1.0,-0.6215887,ENSG00000091137
GOLGA8M,-0.6373443,0.5341697768755214,1.0,-0.62165344,ENSG00000261480
ASB16,-0.5877527,0.5338782894008803,1.0,-0.6220967,ENSG00000161664
STRN3,-0.016324783,0.5338077941757444,1.0,-0.6222039,ENSG00000196792
ENSG00000269694,-0.94572824,0.5337944693872617,1.0,-0.62222415,ENSG00000269694
BPGM,-0.3328811,0.5336199731538485,1.0,-0.62248963,ENSG00000172331
FBXO4,-0.1995224,0.5332899704615502,1.0,-0.6229917,ENSG00000151876
MRPS18A,-0.24388464,0.5332598972226661,1.0,-0.62303746,ENSG00000096080
NTHL1,-0.18453972,0.5332319728400485,1.0,-0.62307996,ENSG00000065057
SEMA3A,-0.14142774,0.5330597172314455,1.0,-0.62334216,ENSG00000075213
ENSG00000225279,-0.22490527,0.5328162018534668,1.0,-0.62371284,ENSG00000225279
FLNC-AS1,-1.6340009,0.5327702537659161,1.0,-0.62378275,ENSG00000242902
FAT1,-0.14528435,0.532745348163874,1.0,-0.6238207,ENSG00000083857
TTC39B,-0.13582085,0.5326349976713792,1.0,-0.6239887,ENSG00000155158
FGF14-AS2,-0.6117365,0.5325199363282305,1.0,-0.6241639,ENSG00000272143
MHENCR,-0.22221136,0.5323885757022393,1.0,-0.62436396,ENSG00000232442
HEATR6,-0.12868445,0.5323332030994663,1.0,-0.6244483,ENSG00000068097
GYPE,-1.4251727,0.5322816963195237,1.0,-0.62452674,ENSG00000197465
ZC3H8,-0.097658776,0.5320958636713291,1.0,-0.62480986,ENSG00000144161
FIGNL2,-0.9769049,0.5320619624143739,1.0,-0.6248615,ENSG00000261308
ENSG00000259532,-0.853768,0.5319804322257554,1.0,-0.6249857,ENSG00000259532
MRPL15,-0.2747694,0.5319237939259517,1.0,-0.625072,ENSG00000137547
UBALD2,-0.1901244,0.5319062023486028,1.0,-0.6250988,ENSG00000185262
COPS7B,-0.1209094,0.5318264003580591,1.0,-0.6252204,ENSG00000144524
NDST2,-0.21101299,0.5316513720815287,1.0,-0.62548715,ENSG00000166507
BNIP1,-0.21553853,0.531592606879975,1.0,-0.62557673,ENSG00000113734
ENSG00000268087,-0.8193705,0.5311633347956735,1.0,-0.62623113,ENSG00000268087
MIB2,-0.1339501,0.5309031126087267,1.0,-0.626628,ENSG00000197530
NDUFAF5,-0.10969249,0.5308846808713565,1.0,-0.6266561,ENSG00000101247
ENSG00000264673,-2.3430398,0.5308773939949802,1.0,-0.6266672,ENSG00000264673
ZBTB20-AS4,-0.59030175,0.5306990956613431,1.0,-0.6269392,ENSG00000242767
ENSG00000197332,-0.7472895,0.530665239556344,1.0,-0.62699085,ENSG00000197332
ENSG00000287618,-0.4216349,0.5300333174642328,1.0,-0.62795514,ENSG00000287618
ENSG00000245059,-1.0505061,0.5296903118906626,1.0,-0.6284788,ENSG00000245059
ZNF587,-0.12670957,0.5295811390428966,1.0,-0.62864554,ENSG00000198466
MIS18A-AS1,-0.5360259,0.5295764298833332,1.0,-0.62865275,ENSG00000227256
LINC00707,-0.30964217,0.529408198424329,1.0,-0.62890965,ENSG00000238266
ENSG00000250406,-0.6235896,0.5293726721014361,1.0,-0.62896395,ENSG00000250406
EME2,-0.26863426,0.5293619716393694,1.0,-0.6289803,ENSG00000197774
RFWD3,-0.13456547,0.5290457156739079,1.0,-0.62946343,ENSG00000168411
ENSG00000259345,-0.24830434,0.5290187591937079,1.0,-0.6295046,ENSG00000259345
MMP25-AS1,-0.30273196,0.5289528685178415,1.0,-0.6296053,ENSG00000261971
RAET1E,-1.0369227,0.5289319041786591,1.0,-0.6296373,ENSG00000164520
ENSG00000266313,-0.27326235,0.5288655911963105,1.0,-0.6297386,ENSG00000266313
CSRNP2,-0.14392659,0.5288330779897442,1.0,-0.62978834,ENSG00000110925
TEX56P,-0.69977444,0.5287278448502537,1.0,-0.62994915,ENSG00000185689
MRI1,-0.15222822,0.5284913230971366,1.0,-0.6303107,ENSG00000037757
SH2D5,-0.71073973,0.5282471591776877,1.0,-0.630684,ENSG00000189410
SCARF1,-0.8692559,0.5279863820650863,1.0,-0.63108283,ENSG00000074660
ENSG00000275441,-0.4146285,0.5273163578373496,1.0,-0.6321079,ENSG00000275441
MACROD2-AS1,-0.9798089,0.5273039698941762,1.0,-0.63212687,ENSG00000235914
FAM169A,-0.044019014,0.5272697970275348,1.0,-0.6321792,ENSG00000198780
URB1-AS1,-0.50118583,0.5270301915459734,1.0,-0.63254595,ENSG00000256073
AATF,-0.046470918,0.527016525885571,1.0,-0.63256687,ENSG00000275700
MLANA,-0.39450428,0.5266100552248782,1.0,-0.63318926,ENSG00000120215
CDKN2AIPNL,-0.21461496,0.5264773038173263,1.0,-0.6333926,ENSG00000237190
DNAJB5,-0.37056917,0.5264576700120907,1.0,-0.6334227,ENSG00000137094
ERVH48-1,-0.7133634,0.5263821260324933,1.0,-0.63353837,ENSG00000233056
PCNX3,-0.24600644,0.5261487002651679,1.0,-0.633896,ENSG00000197136
ENSG00000260694,-1.0519125,0.5259579875964132,1.0,-0.63418823,ENSG00000260694
GPKOW,-0.24485922,0.5259439095384115,1.0,-0.6342098,ENSG00000068394
