gene_symbol,logfc,pval,pval_adj,scores,ensembl_id
ENSG00000226332,0.9562751,0.9592162337563807,1.0,0.05113715,ENSG00000226332
ENSG00000273069,0.90262645,0.9592162337563807,1.0,0.05113715,ENSG00000273069
CTCFL,0.76982355,0.9592162337563807,1.0,0.05113715,ENSG00000124092
FZD7,0.8885446,0.9592162337563807,1.0,0.05113715,ENSG00000155760
IL2RB,0.81344545,0.9592162337563807,1.0,0.05113715,ENSG00000100385
ENSG00000285409,1.1971166,0.9592162337563807,1.0,0.05113715,ENSG00000285409
ENSG00000225836,0.57526344,0.9592162337563807,1.0,0.05113715,ENSG00000225836
HAO2,0.8712498,0.9592162337563807,1.0,0.05113715,ENSG00000116882
ENSG00000272275,1.4125032,0.9592162337563807,1.0,0.05113715,ENSG00000272275
SCN4A,0.65514266,0.9592162337563807,1.0,0.05113715,ENSG00000007314
ASB12,0.6510094,0.9592162337563807,1.0,0.05113715,ENSG00000198881
LINC01214,1.0113118,0.9592162337563807,1.0,0.05113715,ENSG00000243550
ENSG00000286566,0.7411305,0.9592162337563807,1.0,0.05113715,ENSG00000286566
DSCAM-IT1,0.9075791,0.9592162337563807,1.0,0.05113715,ENSG00000233756
CALHM1,1.0420063,0.9592162337563807,1.0,0.05113715,ENSG00000185933
ENSG00000261653,1.000711,0.9592162337563807,1.0,0.05113715,ENSG00000261653
ENSG00000270265,1.0406922,0.9592162337563807,1.0,0.05113715,ENSG00000270265
ASXL3-DT,0.81200397,0.9592162337563807,1.0,0.05113715,ENSG00000267642
ENSG00000286493,0.7935658,0.9592162337563807,1.0,0.05113715,ENSG00000286493
ENSG00000286519,0.98742163,0.9592162337563807,1.0,0.05113715,ENSG00000286519
ENSG00000284600,0.9288279,0.9592162337563807,1.0,0.05113715,ENSG00000284600
LINC00309,0.9077248,0.9592162337563807,1.0,0.05113715,ENSG00000230923
ENSG00000203987,1.0376829,0.9592162337563807,1.0,0.05113715,ENSG00000203987
ENSG00000242317,0.5380719,0.9592162337563807,1.0,0.05113715,ENSG00000242317
ENSG00000227157,0.93279797,0.9592162337563807,1.0,0.05113715,ENSG00000227157
ENSG00000263065,0.7934365,0.9592162337563807,1.0,0.05113715,ENSG00000263065
ENSG00000228086,0.8770592,0.9592162337563807,1.0,0.05113715,ENSG00000228086
GBP6,0.9641451,0.9592162337563807,1.0,0.05113715,ENSG00000183347
ENSG00000276740,1.1683654,0.9592162337563807,1.0,0.05113715,ENSG00000276740
ENSG00000244063,1.0240679,0.9592162337563807,1.0,0.05113715,ENSG00000244063
ENSG00000255839,0.8609745,0.9592162337563807,1.0,0.05113715,ENSG00000255839
ENSG00000269653,0.8018574,0.9592162337563807,1.0,0.05113715,ENSG00000269653
ENSG00000273335,0.96171945,0.9592162337563807,1.0,0.05113715,ENSG00000273335
ENSG00000260990,1.0823022,0.9592162337563807,1.0,0.05113715,ENSG00000260990
ENSG00000276831,1.1254464,0.9592162337563807,1.0,0.05113715,ENSG00000276831
ENSG00000260600,0.031614576,0.9592769891546311,1.0,0.051060904,ENSG00000260600
TMEM217,-0.02767821,0.959317492884892,1.0,0.051010076,ENSG00000172738
COLCA1,-0.08185913,0.9593276188338706,1.0,0.050997365,ENSG00000196167
ENSG00000262228,-0.14393573,0.9593343694701688,1.0,0.050988894,ENSG00000262228
LINC02280,-0.2224505,0.9593681226953903,1.0,0.050946537,ENSG00000260792
TMEM176B,-0.17089838,0.9594052513272616,1.0,0.05089994,ENSG00000106565
CHFR-DT,-0.1935273,0.9594187526697784,1.0,0.050883,ENSG00000236617
FOXP4-AS1,-0.30316117,0.9594221280072265,1.0,0.050878763,ENSG00000234753
ENSG00000260545,-0.20656046,0.959425503345402,1.0,0.050874528,ENSG00000260545
CCDC74A,-0.3187605,0.9594491307329938,1.0,0.050844878,ENSG00000163040
RASSF1-AS1,-0.29745883,0.9594508184048992,1.0,0.05084276,ENSG00000281358
MPZL3,-0.31414333,0.9594558814217062,1.0,0.050836407,ENSG00000160588
ENSG00000272906,-0.44761434,0.9597225359463791,1.0,0.050501775,ENSG00000272906
ENSG00000270020,-0.3291,0.959871054346294,1.0,0.0503154,ENSG00000270020
SGSH,-0.41807616,0.960006072282215,1.0,0.050145965,ENSG00000181523
ENSG00000284430,19.071625,0.9601596565787305,1.0,0.049953233,ENSG00000284430
SPEGNB,18.986025,0.9601596565787305,1.0,0.049953233,ENSG00000286095
LINC02148,18.561457,0.9601596565787305,1.0,0.049953233,ENSG00000250427
ENSG00000229297,18.401268,0.9601596565787305,1.0,0.049953233,ENSG00000229297
ENSG00000258481,18.60783,0.9601596565787305,1.0,0.049953233,ENSG00000258481
ENSG00000273824,18.570122,0.9601596565787305,1.0,0.049953233,ENSG00000273824
ENSG00000259077,18.75018,0.9601596565787305,1.0,0.049953233,ENSG00000259077
ENSG00000285936,18.59694,0.9601596565787305,1.0,0.049953233,ENSG00000285936
POM121L2,18.818382,0.9601596565787305,1.0,0.049953233,ENSG00000158553
ENSG00000227365,18.964552,0.9601596565787305,1.0,0.049953233,ENSG00000227365
ENSG00000286581,18.736862,0.9601596565787305,1.0,0.049953233,ENSG00000286581
NADK2-AS1,18.662075,0.9601596565787305,1.0,0.049953233,ENSG00000245711
ENSG00000256706,18.75633,0.9601596565787305,1.0,0.049953233,ENSG00000256706
CLDN19,18.855227,0.9601596565787305,1.0,0.049953233,ENSG00000164007
ENSG00000283849,18.683174,0.9601596565787305,1.0,0.049953233,ENSG00000283849
SMIM9,18.916534,0.9601596565787305,1.0,0.049953233,ENSG00000203870
ENSG00000225213,18.782063,0.9601596565787305,1.0,0.049953233,ENSG00000225213
ENSG00000258489,19.036196,0.9601596565787305,1.0,0.049953233,ENSG00000258489
ENSG00000261759,18.83552,0.9601596565787305,1.0,0.049953233,ENSG00000261759
SLC34A1,18.44862,0.9601596565787305,1.0,0.049953233,ENSG00000131183
RHO,18.904728,0.9601596565787305,1.0,0.049953233,ENSG00000163914
ENSG00000249276,18.663074,0.9601596565787305,1.0,0.049953233,ENSG00000249276
TNNI1,19.225431,0.9601596565787305,1.0,0.049953233,ENSG00000159173
TRAPPC3L,18.558968,0.9601596565787305,1.0,0.049953233,ENSG00000173626
LINC02819,18.714478,0.9601596565787305,1.0,0.049953233,ENSG00000224943
DKKL1,18.63555,0.9601596565787305,1.0,0.049953233,ENSG00000104901
ENSG00000249901,18.685604,0.9601596565787305,1.0,0.049953233,ENSG00000249901
ENSG00000226143,18.945345,0.9601596565787305,1.0,0.049953233,ENSG00000226143
ENSG00000286232,18.671404,0.9601596565787305,1.0,0.049953233,ENSG00000286232
ITGB6,18.904182,0.9601596565787305,1.0,0.049953233,ENSG00000115221
USP41,18.800344,0.9601596565787305,1.0,0.049953233,ENSG00000161133
ATP2B2-IT2,18.828033,0.9601596565787305,1.0,0.049953233,ENSG00000224771
ENSG00000286264,18.574402,0.9601596565787305,1.0,0.049953233,ENSG00000286264
ENSG00000259385,18.811768,0.9601596565787305,1.0,0.049953233,ENSG00000259385
ENSG00000235743,19.34135,0.9601596565787305,1.0,0.049953233,ENSG00000235743
ENSG00000285201,18.75486,0.9601596565787305,1.0,0.049953233,ENSG00000285201
MSLN,18.77939,0.9601596565787305,1.0,0.049953233,ENSG00000102854
ENSG00000286360,18.678514,0.9601596565787305,1.0,0.049953233,ENSG00000286360
ENSG00000286352,19.131971,0.9601596565787305,1.0,0.049953233,ENSG00000286352
ENSG00000285691,19.190176,0.9601596565787305,1.0,0.049953233,ENSG00000285691
ENSG00000256596,18.52758,0.9601596565787305,1.0,0.049953233,ENSG00000256596
GDF6,18.42239,0.9601596565787305,1.0,0.049953233,ENSG00000156466
ENSG00000258842,18.613087,0.9601596565787305,1.0,0.049953233,ENSG00000258842
ENSG00000255689,18.726843,0.9601596565787305,1.0,0.049953233,ENSG00000255689
TENT5B,18.479622,0.9601596565787305,1.0,0.049953233,ENSG00000158246
ENSG00000259548,18.908722,0.9601596565787305,1.0,0.049953233,ENSG00000259548
ENSG00000286539,18.986467,0.9601596565787305,1.0,0.049953233,ENSG00000286539
ENSG00000203565,18.879013,0.9601596565787305,1.0,0.049953233,ENSG00000203565
IQCF1,18.60637,0.9601596565787305,1.0,0.049953233,ENSG00000173389
ENSG00000284653,18.742416,0.9601596565787305,1.0,0.049953233,ENSG00000284653
EPS8L1,18.963066,0.9601596565787305,1.0,0.049953233,ENSG00000131037
ENSG00000228408,18.619513,0.9601596565787305,1.0,0.049953233,ENSG00000228408
LOXL1-AS1,18.539366,0.9601596565787305,1.0,0.049953233,ENSG00000261801
LINC01936,19.03275,0.9601596565787305,1.0,0.049953233,ENSG00000235997
ENSG00000226963,18.928465,0.9601596565787305,1.0,0.049953233,ENSG00000226963
OR5H14,18.956491,0.9601596565787305,1.0,0.049953233,ENSG00000236032
SMIM41,18.950846,0.9601596565787305,1.0,0.049953233,ENSG00000284791
ATP13A4-AS1,18.89507,0.9601596565787305,1.0,0.049953233,ENSG00000225473
ENSG00000228150,18.86851,0.9601596565787305,1.0,0.049953233,ENSG00000228150
DEPDC1-AS1,18.596127,0.9601596565787305,1.0,0.049953233,ENSG00000234264
LINC02651,18.91985,0.9601596565787305,1.0,0.049953233,ENSG00000235645
ENSG00000261243,18.914335,0.9601596565787305,1.0,0.049953233,ENSG00000261243
LINC02931,18.96966,0.9601596565787305,1.0,0.049953233,ENSG00000224765
ETV7-AS1,18.744959,0.9601596565787305,1.0,0.049953233,ENSG00000224666
ENSG00000234891,18.939615,0.9601596565787305,1.0,0.049953233,ENSG00000234891
ENSG00000234626,18.562366,0.9601596565787305,1.0,0.049953233,ENSG00000234626
ENSG00000231896,18.68757,0.9601596565787305,1.0,0.049953233,ENSG00000231896
PYCARD,18.647663,0.9601596565787305,1.0,0.049953233,ENSG00000103490
CCL16,18.828165,0.9601596565787305,1.0,0.049953233,ENSG00000275152
ENSG00000234622,19.066532,0.9601596565787305,1.0,0.049953233,ENSG00000234622
ENSG00000255351,18.957676,0.9601596565787305,1.0,0.049953233,ENSG00000255351
ENSG00000253857,18.91367,0.9601596565787305,1.0,0.049953233,ENSG00000253857
ENSG00000231705,18.810516,0.9601596565787305,1.0,0.049953233,ENSG00000231705
CD109-AS1,18.753138,0.9601596565787305,1.0,0.049953233,ENSG00000231652
IL22RA1,18.935535,0.9601596565787305,1.0,0.049953233,ENSG00000142677
ASIC5,18.89058,0.9601596565787305,1.0,0.049953233,ENSG00000256394
LINC02064,19.150297,0.9601596565787305,1.0,0.049953233,ENSG00000248391
MMEL1,19.098701,0.9601596565787305,1.0,0.049953233,ENSG00000142606
OR14J1,18.791533,0.9601596565787305,1.0,0.049953233,ENSG00000204695
LINC01181,18.555487,0.9601596565787305,1.0,0.049953233,ENSG00000250929
ENSG00000287244,19.000923,0.9601596565787305,1.0,0.049953233,ENSG00000287244
ENSG00000257879,18.876814,0.9601596565787305,1.0,0.049953233,ENSG00000257879
ENSG00000260594,19.259184,0.9601596565787305,1.0,0.049953233,ENSG00000260594
ENSG00000260541,18.810694,0.9601596565787305,1.0,0.049953233,ENSG00000260541
ENSG00000287217,18.807795,0.9601596565787305,1.0,0.049953233,ENSG00000287217
PTCSC1,18.488676,0.9601596565787305,1.0,0.049953233,ENSG00000287736
SLIT2-IT1,18.147614,0.9601596565787305,1.0,0.049953233,ENSG00000248228
ENSG00000236838,18.90241,0.9601596565787305,1.0,0.049953233,ENSG00000236838
ENSG00000287507,18.995762,0.9601596565787305,1.0,0.049953233,ENSG00000287507
ENSG00000287632,18.56011,0.9601596565787305,1.0,0.049953233,ENSG00000287632
IL1R2,18.747097,0.9601596565787305,1.0,0.049953233,ENSG00000115590
ENSG00000275678,18.75112,0.9601596565787305,1.0,0.049953233,ENSG00000275678
CLEC6A,18.803185,0.9601596565787305,1.0,0.049953233,ENSG00000205846
APOBEC1,19.081017,0.9601596565787305,1.0,0.049953233,ENSG00000111701
RRM1-AS1,18.65682,0.9601596565787305,1.0,0.049953233,ENSG00000255276
SERPINB11,18.804459,0.9601596565787305,1.0,0.049953233,ENSG00000206072
ENSG00000261270,18.970562,0.9601596565787305,1.0,0.049953233,ENSG00000261270
ENSG00000232512,18.761381,0.9601596565787305,1.0,0.049953233,ENSG00000232512
LINC02385,18.85271,0.9601596565787305,1.0,0.049953233,ENSG00000257193
ENSG00000287397,19.012156,0.9601596565787305,1.0,0.049953233,ENSG00000287397
ENSG00000287501,18.400648,0.9601596565787305,1.0,0.049953233,ENSG00000287501
ENSG00000257534,18.7067,0.9601596565787305,1.0,0.049953233,ENSG00000257534
USP7-AS1,19.028084,0.9601596565787305,1.0,0.049953233,ENSG00000260979
LINC02871,19.161646,0.9601596565787305,1.0,0.049953233,ENSG00000125899
SLC52A3,19.069933,0.9601596565787305,1.0,0.049953233,ENSG00000101276
LINC02898,18.868397,0.9601596565787305,1.0,0.049953233,ENSG00000205086
ENSG00000287427,18.932482,0.9601596565787305,1.0,0.049953233,ENSG00000287427
CFHR4,18.875387,0.9601596565787305,1.0,0.049953233,ENSG00000134365
LINC02925,18.799374,0.9601596565787305,1.0,0.049953233,ENSG00000234869
ENSG00000248511,18.958715,0.9601596565787305,1.0,0.049953233,ENSG00000248511
LINC02735,18.628786,0.9601596565787305,1.0,0.049953233,ENSG00000255433
OC90,19.003908,0.9601596565787305,1.0,0.049953233,ENSG00000253117
ENSG00000224027,18.66292,0.9601596565787305,1.0,0.049953233,ENSG00000224027
ENSG00000280395,18.645248,0.9601596565787305,1.0,0.049953233,ENSG00000280395
ENSG00000280425,18.910809,0.9601596565787305,1.0,0.049953233,ENSG00000280425
ENSG00000259955,18.776066,0.9601596565787305,1.0,0.049953233,ENSG00000259955
RAET1E-AS1,18.64293,0.9601596565787305,1.0,0.049953233,ENSG00000268592
ALDH3B2,18.869774,0.9601596565787305,1.0,0.049953233,ENSG00000132746
ENSG00000230260,19.057291,0.9601596565787305,1.0,0.049953233,ENSG00000230260
LINC00934,18.6417,0.9601596565787305,1.0,0.049953233,ENSG00000281196
SLC13A1,18.637085,0.9601596565787305,1.0,0.049953233,ENSG00000081800
LINC00474,18.421938,0.9601596565787305,1.0,0.049953233,ENSG00000204148
C2-AS1,18.920277,0.9601596565787305,1.0,0.049953233,ENSG00000281756
ENSG00000256928,18.818743,0.9601596565787305,1.0,0.049953233,ENSG00000256928
LINC01230,18.718973,0.9601596565787305,1.0,0.049953233,ENSG00000281769
LINC02496,18.982218,0.9601596565787305,1.0,0.049953233,ENSG00000249066
ENSG00000230030,18.787434,0.9601596565787305,1.0,0.049953233,ENSG00000230030
ENSG00000224371,19.391825,0.9601596565787305,1.0,0.049953233,ENSG00000224371
C4B,18.819517,0.9601596565787305,1.0,0.049953233,ENSG00000224389
LINC02701,18.874714,0.9601596565787305,1.0,0.049953233,ENSG00000250508
LINC01988,18.581894,0.9601596565787305,1.0,0.049953233,ENSG00000283036
ZNF474,18.623606,0.9601596565787305,1.0,0.049953233,ENSG00000164185
LINC02624,18.681095,0.9601596565787305,1.0,0.049953233,ENSG00000229775
LINC00681,18.766523,0.9601596565787305,1.0,0.049953233,ENSG00000255494
LINC02432,19.008924,0.9601596565787305,1.0,0.049953233,ENSG00000248810
ENSG00000260385,18.752361,0.9601596565787305,1.0,0.049953233,ENSG00000260385
ENSG00000287819,18.869654,0.9601596565787305,1.0,0.049953233,ENSG00000287819
SMR3B,18.829496,0.9601596565787305,1.0,0.049953233,ENSG00000171201
ETV2,19.169767,0.9601596565787305,1.0,0.049953233,ENSG00000105672
ANP32D,18.831055,0.9601596565787305,1.0,0.049953233,ENSG00000139223
ENSG00000236453,19.154139,0.9601596565787305,1.0,0.049953233,ENSG00000236453
ZP2,18.845158,0.9601596565787305,1.0,0.049953233,ENSG00000103310
TCP10L2,18.905766,0.9601596565787305,1.0,0.049953233,ENSG00000166984
LINC01911,19.013329,0.9601596565787305,1.0,0.049953233,ENSG00000231040
ENSG00000254033,18.846159,0.9601596565787305,1.0,0.049953233,ENSG00000254033
SCTR-AS1,18.910265,0.9601596565787305,1.0,0.049953233,ENSG00000231013
ENSG00000278595,18.96845,0.9601596565787305,1.0,0.049953233,ENSG00000278595
ENSG00000260051,18.576555,0.9601596565787305,1.0,0.049953233,ENSG00000260051
A1CF,19.089144,0.9601596565787305,1.0,0.049953233,ENSG00000148584
ENSG00000287003,18.720577,0.9601596565787305,1.0,0.049953233,ENSG00000287003
ENSG00000287000,18.902534,0.9601596565787305,1.0,0.049953233,ENSG00000287000
MYBPH,19.042849,0.9601596565787305,1.0,0.049953233,ENSG00000133055
ENSG00000260156,18.814402,0.9601596565787305,1.0,0.049953233,ENSG00000260156
ENSG00000278946,18.96955,0.9601596565787305,1.0,0.049953233,ENSG00000278946
ENSG00000233538,18.818579,0.9601596565787305,1.0,0.049953233,ENSG00000233538
LINC01746,18.811197,0.9601596565787305,1.0,0.049953233,ENSG00000274469
ENSG00000260072,18.530798,0.9601596565787305,1.0,0.049953233,ENSG00000260072
MIR583HG,18.709526,0.9601596565787305,1.0,0.049953233,ENSG00000250551
SLC16A12-AS1,18.89868,0.9601596565787305,1.0,0.049953233,ENSG00000234452
GIMAP7,18.749079,0.9601596565787305,1.0,0.049953233,ENSG00000179144
ENSG00000270933,18.61069,0.9601596565787305,1.0,0.049953233,ENSG00000270933
TENT5C,19.006649,0.9601596565787305,1.0,0.049953233,ENSG00000183508
LINC01927,18.834326,0.9601596565787305,1.0,0.049953233,ENSG00000266312
CYP2A7,18.824097,0.9601596565787305,1.0,0.049953233,ENSG00000198077
CFAP126,18.765423,0.9601596565787305,1.0,0.049953233,ENSG00000188931
C14orf180,18.858454,0.9601596565787305,1.0,0.049953233,ENSG00000184601
LINC02688,19.031067,0.9601596565787305,1.0,0.049953233,ENSG00000254872
ENSG00000272940,18.63715,0.9601596565787305,1.0,0.049953233,ENSG00000272940
ENSG00000264434,18.53449,0.9601596565787305,1.0,0.049953233,ENSG00000264434
ENSG00000254141,19.031494,0.9601596565787305,1.0,0.049953233,ENSG00000254141
HBG2,18.783407,0.9601596565787305,1.0,0.049953233,ENSG00000196565
BSX,18.890789,0.9601596565787305,1.0,0.049953233,ENSG00000188909
ENSG00000272682,19.13452,0.9601596565787305,1.0,0.049953233,ENSG00000272682
ENSG00000254258,18.643124,0.9601596565787305,1.0,0.049953233,ENSG00000254258
ENSG00000244125,19.124441,0.9601596565787305,1.0,0.049953233,ENSG00000244125
ENSG00000265980,19.103428,0.9601596565787305,1.0,0.049953233,ENSG00000265980
CLDN7,18.629496,0.9601596565787305,1.0,0.049953233,ENSG00000181885
ENSG00000241921,18.978504,0.9601596565787305,1.0,0.049953233,ENSG00000241921
OR4P4,18.761263,0.9601596565787305,1.0,0.049953233,ENSG00000181927
ENSG00000270457,18.976515,0.9601596565787305,1.0,0.049953233,ENSG00000270457
MIXL1,18.650387,0.9601596565787305,1.0,0.049953233,ENSG00000185155
LASTR,18.916414,0.9601596565787305,1.0,0.049953233,ENSG00000242147
MPEG1,18.770048,0.9601596565787305,1.0,0.049953233,ENSG00000197629
ZNF114-AS1,19.035978,0.9601596565787305,1.0,0.049953233,ENSG00000268186
ENSG00000267610,18.790802,0.9601596565787305,1.0,0.049953233,ENSG00000267610
ENSG00000269292,18.736805,0.9601596565787305,1.0,0.049953233,ENSG00000269292
FOXD4L1,18.505606,0.9601596565787305,1.0,0.049953233,ENSG00000184492
LINC02333,18.733772,0.9601596565787305,1.0,0.049953233,ENSG00000271564
ARHGEF5,18.885172,0.9601596565787305,1.0,0.049953233,ENSG00000050327
ALKAL1,18.8693,0.9601596565787305,1.0,0.049953233,ENSG00000196711
TMEM202,18.585567,0.9601596565787305,1.0,0.049953233,ENSG00000187806
ENSG00000268560,18.929798,0.9601596565787305,1.0,0.049953233,ENSG00000268560
PNLIPRP1,19.031282,0.9601596565787305,1.0,0.049953233,ENSG00000187021
CRYBB3,18.841646,0.9601596565787305,1.0,0.049953233,ENSG00000100053
ENSG00000254370,18.650595,0.9601596565787305,1.0,0.049953233,ENSG00000254370
ENSG00000267363,18.960155,0.9601596565787305,1.0,0.049953233,ENSG00000267363
ENSG00000263338,18.353565,0.9601596565787305,1.0,0.049953233,ENSG00000263338
LINC02751,18.61289,0.9601596565787305,1.0,0.049953233,ENSG00000254946
ENSG00000268240,18.875715,0.9601596565787305,1.0,0.049953233,ENSG00000268240
OR52H1,18.520626,0.9601596565787305,1.0,0.049953233,ENSG00000181616
ENSG00000267055,18.455002,0.9601596565787305,1.0,0.049953233,ENSG00000267055
OR5V1,18.716986,0.9601596565787305,1.0,0.049953233,ENSG00000243729
TEX38,19.085985,0.9601596565787305,1.0,0.049953233,ENSG00000186118
ENSG00000254178,18.92653,0.9601596565787305,1.0,0.049953233,ENSG00000254178
LINC02695,18.917774,0.9601596565787305,1.0,0.049953233,ENSG00000254699
NLRP9,18.73989,0.9601596565787305,1.0,0.049953233,ENSG00000185792
ENSG00000264149,18.884521,0.9601596565787305,1.0,0.049953233,ENSG00000264149
ENSG00000249771,0.15062554,0.9601714708167036,1.0,0.049938407,ENSG00000249771
ENSG00000272265,-0.021684866,0.9602558584850134,1.0,0.04983251,ENSG00000272265
TSPAN12,-0.10569954,0.9602862381546686,1.0,0.049794387,ENSG00000106025
ENSG00000267282,-0.1928203,0.9603132423538885,1.0,0.0497605,ENSG00000267282
ENSG00000287026,-0.2336036,0.9603233689403371,1.0,0.049747795,ENSG00000287026
ENSG00000275343,-0.4050306,0.9603503732021595,1.0,0.04971391,ENSG00000275343
ENSG00000275092,-0.29763323,0.9603773775094746,1.0,0.04968002,ENSG00000275092
ENSG00000287135,-0.56732076,0.9604094451834555,1.0,0.04963978,ENSG00000287135
POLR3GL,-0.42066652,0.9604263229323355,1.0,0.0496186,ENSG00000121851
LINC00891,-0.46427026,0.9606035403649746,1.0,0.04939622,ENSG00000281852
CASC8,-0.34274483,0.9607301254378039,1.0,0.049237378,ENSG00000246228
OAZ3,-0.33079794,0.9607908866246179,1.0,0.049161132,ENSG00000143450
PVALB,-0.3569735,0.9607925744386154,1.0,0.049159013,ENSG00000100362
ENSG00000273058,-0.45542955,0.9609073462023066,1.0,0.049014993,ENSG00000273058
DLG5-AS1,0.17226602,0.9611436435583659,1.0,0.048718486,ENSG00000233871
SH2D2A,0.011878615,0.9611503949616516,1.0,0.048710015,ENSG00000027869
ENSG00000258792,-0.062262725,0.9612010305750645,1.0,0.048646476,ENSG00000258792
ENSG00000287780,-0.44259644,0.9612179091476585,1.0,0.048625298,ENSG00000287780
SHOX,-0.08608184,0.9612280362995589,1.0,0.04861259,ENSG00000185960
ENSG00000255015,-0.39824262,0.9612314120182494,1.0,0.048608355,ENSG00000255015
LYPD8,-0.34105557,0.9612449148999611,1.0,0.048591413,ENSG00000259823
ENSG00000267694,-0.17001113,0.9612449148999611,1.0,0.048591413,ENSG00000267694
MUC16,-0.1911235,0.961251666344986,1.0,0.048582938,ENSG00000181143
ENSG00000269161,-0.18385988,0.9612550420685405,1.0,0.048578702,ENSG00000269161
ENSG00000254177,-0.3979873,0.9612584177927898,1.0,0.048574466,ENSG00000254177
CCDC28B,-0.43440017,0.961499783873156,1.0,0.048271604,ENSG00000160050
ENSG00000278464,-0.30430663,0.9615352295392817,1.0,0.048227128,ENSG00000278464
OR9Q1,-0.24969739,0.961589242129076,1.0,0.048159357,ENSG00000186509
KLRC4,-0.477459,0.9617192106452683,1.0,0.047996275,ENSG00000183542
CTXN3,-0.45506206,0.9619200730791132,1.0,0.047744244,ENSG00000205279
FBXW9,-0.4411107,0.9619470799775228,1.0,0.047710355,ENSG00000132004
PRADC1,-0.37118992,0.9619521437758366,1.0,0.047704004,ENSG00000135617
ENSG00000287265,0.20722905,0.9620618597825091,1.0,0.04756634,ENSG00000287265
NFILZ,0.015664577,0.9621057463864591,1.0,0.047511272,ENSG00000268480
LIPG,0.014325278,0.9621124981818764,1.0,0.0475028,ENSG00000101670
ENSG00000272181,-0.008163351,0.9621158740806041,1.0,0.047498565,ENSG00000272181
ENSG00000265781,-0.005543245,0.962126001780862,1.0,0.04748586,ENSG00000265781
LINC02828,-0.113192774,0.9621293776823061,1.0,0.047481623,ENSG00000224164
ENSG00000230947,-0.06398738,0.9621327535844293,1.0,0.047477387,ENSG00000230947
ENSG00000264705,-0.048181754,0.9621361294872314,1.0,0.04747315,ENSG00000264705
PIK3CG,-0.09062799,0.9621361294872314,1.0,0.04747315,ENSG00000105851
ENSG00000272866,-0.2752669,0.9621597608258502,1.0,0.047443498,ENSG00000272866
CXCL12,-0.26571715,0.9621597608258502,1.0,0.047443498,ENSG00000107562
ENSG00000272576,-0.13084236,0.9621631367340814,1.0,0.047439262,ENSG00000272576
ELDR,-0.2600441,0.9621631367340814,1.0,0.047439262,ENSG00000280890
DRD1,-0.11553894,0.962316741275285,1.0,0.047246534,ENSG00000184845
ENSG00000272905,-0.33838984,0.9624315236041063,1.0,0.047102515,ENSG00000272905
ENSG00000274833,-0.4951867,0.962477099156645,1.0,0.04704533,ENSG00000274833
ENSG00000262412,-0.26447254,0.962784315331765,1.0,0.04665987,ENSG00000262412
PTPRD-DT,0.28071532,0.9629835024007442,1.0,0.046409953,ENSG00000226717
NCF2,0.44843894,0.9629868784727064,1.0,0.046405718,ENSG00000116701
ENSG00000267024,0.28122732,0.9629970066925745,1.0,0.04639301,ENSG00000267024
ITGA5,0.3508067,0.9630037588424705,1.0,0.04638454,ENSG00000161638
ENSG00000257165,0.17058161,0.9630105109950199,1.0,0.04637607,ENSG00000257165
CTXN2-AS1,0.1556949,0.9630172631502221,1.0,0.046367597,ENSG00000259235
ENSG00000267512,0.057724267,0.9630273913879982,1.0,0.04635489,ENSG00000267512
ENSG00000286320,0.2069254,0.9630273913879982,1.0,0.04635489,ENSG00000286320
ENSG00000265349,0.17524812,0.9630273913879982,1.0,0.04635489,ENSG00000265349
ENSG00000236426,0.0610482,0.9630307674685828,1.0,0.046350654,ENSG00000236426
TBX5,0.15100032,0.9630341435498303,1.0,0.04634642,ENSG00000089225
ENSG00000271901,0.059914712,0.9630375196317406,1.0,0.046342183,ENSG00000271901
LINC00242,-0.027999708,0.963044271797549,1.0,0.046333708,ENSG00000229214
LINC01908,0.03627565,0.963044271797549,1.0,0.046333708,ENSG00000265374
ENSG00000206567,-0.021423733,0.9630476478814473,1.0,0.046329472,ENSG00000206567
ENSG00000235410,0.05841493,0.9630510239660081,1.0,0.046325237,ENSG00000235410
ENSG00000259398,-0.058599837,0.9630510239660081,1.0,0.046325237,ENSG00000259398
CALML6,-0.15608291,0.9630611522236648,1.0,0.04631253,ENSG00000169885
ENSG00000214708,-0.18789415,0.9630611522236648,1.0,0.04631253,ENSG00000214708
RPS27AP5,0.024018893,0.9630611522236648,1.0,0.04631253,ENSG00000231767
SOWAHB,-0.16698997,0.9630611522236648,1.0,0.04631253,ENSG00000186212
LILRA1,-0.3681564,0.9630746565764792,1.0,0.046295587,ENSG00000104974
ENSG00000274528,-0.2563754,0.9630746565764792,1.0,0.046295587,ENSG00000274528
ENSG00000269600,-0.32115665,0.9630746565764792,1.0,0.046295587,ENSG00000269600
CACNA1F,-0.24298903,0.9633582504265701,1.0,0.045939777,ENSG00000102001
VMO1,-0.33468792,0.9633717550115335,1.0,0.045922834,ENSG00000182853
ENSG00000258663,-0.4116702,0.9633717550115335,1.0,0.045922834,ENSG00000258663
LINC02141,-0.3152988,0.9633751311594163,1.0,0.0459186,ENSG00000261807
ENSG00000214248,-0.39865616,0.9633818834571519,1.0,0.045910127,ENSG00000214248
ITGB2,-0.35526067,0.9634122688294545,1.0,0.045872003,ENSG00000160255
ENSG00000254653,-0.34862772,0.9634392780938891,1.0,0.045838118,ENSG00000254653
ENSG00000267214,-0.39463338,0.963469663566524,1.0,0.045799993,ENSG00000267214
